# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:584/1/NA,Study 584,"cross-sectional observational, not case-control",26288821,10.1016/j.ebiom.2015.04.010,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4535156/,"Goedert JJ, Gong Y, Hua X, Zhong H, He Y, Peng P, Yu G, Wang W, Ravel J, Shi J , Zheng Y",Fecal Microbiota Characteristics of Patients with Colorectal Adenoma Detected by Screening: A Population-based Study,EBioMedicine,2015,"Cancer screening, China, Colorectal adenoma, Colorectal cancer, Feces, Microbiota",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,normal participants,cra patients,patients with precancerous colorectal adenoma,24,20,none,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:585/1/NA,Study 585,meta-analysis,30412600,10.1371/journal.pone.0207002,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6226189/,"Shah MS, DeSantis T, Yamal JM, Weir T, Ryan EP, Cope JL , Hollister EB",Re-purposing 16S rRNA gene sequence data from within case paired tumor biopsy and tumor-adjacent biopsy or fecal samples to identify microbial markers for colorectal cancer,PloS one,2018,NA,Experiment 1,United States of America,Homo sapiens,"Colorectal mucosa,Feces","UBERON:0013067,UBERON:0001988",Colorectal cancer,EFO:0005842,Healthy tumor-adjacent biopsy,CRC tumor biopsy,Colorectal tumor tissues,294,294,Cases with previous chemotherapy and antibiotic use were excluded as well as patients with antibiotic use within 1 - 3 months prior to sample collection.,16S,NA,"Illumina,Roche454",DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:585/2/NA,Study 585,meta-analysis,30412600,10.1371/journal.pone.0207002,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6226189/,"Shah MS, DeSantis T, Yamal JM, Weir T, Ryan EP, Cope JL , Hollister EB",Re-purposing 16S rRNA gene sequence data from within case paired tumor biopsy and tumor-adjacent biopsy or fecal samples to identify microbial markers for colorectal cancer,PloS one,2018,NA,Experiment 2,United States of America,Homo sapiens,"Feces,Colorectal mucosa","UBERON:0001988,UBERON:0013067",Colorectal cancer,EFO:0005842,Tumor biopsy,Fecal samples,Fecal samples from the same colorectal case,42,42,Cases with previous chemotherapy and antibiotic use were excluded as well as patients with antibiotic use within 1 - 3 months prior to sample collection.,16S,NA,"Illumina,Roche454",DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:586/1/NA,Study 586,case-control,29375539,10.3389/fmicb.2017.02699,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5770402/,"Russo E, Bacci G, Chiellini C, Fagorzi C, Niccolai E, Taddei A, Ricci F, Ringressi MN, Borrelli R, Melli F, Miloeva M, Bechi P, Mengoni A, Fani R , Amedei A",Preliminary Comparison of Oral and Intestinal Human Microbiota in Patients with Colorectal Cancer: A Pilot Study,Frontiers in microbiology,2017,"Fusobacterium nucleatum, colorectal cancer, gut microbiota, oral microbiota, quantitative polymerase chain reaction, taxonomic analysis",Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,Healthy Controls,Colorectal Cancer Patients,Italian patients aged 71-95 with colorectal adenocarcinoma confirmed by histological analysis undergoing surgical resections,10,10,3 months,16S,34,Illumina,LEfSe,0.05,TRUE,NA,NA,NA,NA,increased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:586/2/NA,Study 586,case-control,29375539,10.3389/fmicb.2017.02699,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5770402/,"Russo E, Bacci G, Chiellini C, Fagorzi C, Niccolai E, Taddei A, Ricci F, Ringressi MN, Borrelli R, Melli F, Miloeva M, Bechi P, Mengoni A, Fani R , Amedei A",Preliminary Comparison of Oral and Intestinal Human Microbiota in Patients with Colorectal Cancer: A Pilot Study,Frontiers in microbiology,2017,"Fusobacterium nucleatum, colorectal cancer, gut microbiota, oral microbiota, quantitative polymerase chain reaction, taxonomic analysis",Experiment 2,Italy,Homo sapiens,Saliva,UBERON:0001836,Colorectal cancer,EFO:0005842,Healthy Controls,Colorectal cancer Patients,Italian patients aged 71-95 with colorectal adenocarcinoma confirmed by histological analysis undergoing surgical resections.,10,10,3 months,16S,34,Illumina,LEfSe,0.05,NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:586/3/NA,Study 586,case-control,29375539,10.3389/fmicb.2017.02699,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5770402/,"Russo E, Bacci G, Chiellini C, Fagorzi C, Niccolai E, Taddei A, Ricci F, Ringressi MN, Borrelli R, Melli F, Miloeva M, Bechi P, Mengoni A, Fani R , Amedei A",Preliminary Comparison of Oral and Intestinal Human Microbiota in Patients with Colorectal Cancer: A Pilot Study,Frontiers in microbiology,2017,"Fusobacterium nucleatum, colorectal cancer, gut microbiota, oral microbiota, quantitative polymerase chain reaction, taxonomic analysis",Experiment 3,Italy,Homo sapiens,Colorectum,UBERON:0012652,Colorectal cancer,EFO:0005842,Healthy Controls,Biopsy samples of colorectal cancer patients,Italian patients aged 71-95 with colorectal adenocarcinoma confirmed by histological analysis undergoing surgical resections.,10,10,3 months,16S,34,Illumina,LEfSe,0.05,NA,NA,NA,NA,NA,increased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:587/1/NA,Study 587,"cross-sectional observational, not case-control",31794002,10.1093/ntr/ntz220,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7364824/pdf/ntz220.pdf,"Nolan-Kenney R, Wu F, Hu J, Yang L, Kelly D, Li H, Jasmine F, Kibriya MG, Parvez F, Shaheen I, Sarwar G, Ahmed A, Eunus M, Islam T, Pei Z, Ahsan H , Chen Y",The Association Between Smoking and Gut Microbiome in Bangladesh,Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco,2020,NA,Experiment 1,Bangladesh,Homo sapiens,Feces,UBERON:0001988,"Nicotine dependence,Smoking behavior","EFO:0003768,EFO:0004318",Never smokers,Current Smokers,Current smokers of cigarettes and bidis were categorized as current smokers,151,62,1 month.,16S,34,Illumina,"Beta Binomial Regression,Logistic Regression",0.05,TRUE,NA,NA,"age,body mass index,education level,sex",NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:587/2/NA,Study 587,"cross-sectional observational, not case-control",31794002,10.1093/ntr/ntz220,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7364824/pdf/ntz220.pdf,"Nolan-Kenney R, Wu F, Hu J, Yang L, Kelly D, Li H, Jasmine F, Kibriya MG, Parvez F, Shaheen I, Sarwar G, Ahmed A, Eunus M, Islam T, Pei Z, Ahsan H , Chen Y",The Association Between Smoking and Gut Microbiome in Bangladesh,Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco,2020,NA,Experiment 2,Bangladesh,Homo sapiens,Feces,UBERON:0001988,"Nicotine dependence,Smoking behavior","EFO:0003768,EFO:0004318",Never smokers,Current Smokers,"Current smokers of cigarettes and bidis were categorized as current smokers, further assessed their association with packs of cigarettes smoked",151,62,1 month.,16S,34,Illumina,"Beta Binomial Regression,Logistic Regression",0.05,TRUE,NA,NA,"age,body mass index,education level,sex",NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:588/1/NA,Study 588,case-control,34442626,10.3390/microorganisms9081548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8401100/,"Fang CY, Chen JS, Hsu BM, Hussain B, Rathod J , Lee KH",Colorectal Cancer Stage-Specific Fecal Bacterial Community Fingerprinting of the Taiwanese Population and Underpinning of Potential Taxonomic Biomarkers,Microorganisms,2021,"biomarker, colorectal cancer, functional predictions, gut microbial dysbiosis, gut microbiota, metagenomics, prognosis",Experiment 1,Taiwan,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,healthy subjects,colorectal cancer patients,persons aged 25–95 years old with cancerous large intestine tumor symptoms,17,21,1 month,16S,34,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:588/2/NA,Study 588,case-control,34442626,10.3390/microorganisms9081548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8401100/,"Fang CY, Chen JS, Hsu BM, Hussain B, Rathod J , Lee KH",Colorectal Cancer Stage-Specific Fecal Bacterial Community Fingerprinting of the Taiwanese Population and Underpinning of Potential Taxonomic Biomarkers,Microorganisms,2021,"biomarker, colorectal cancer, functional predictions, gut microbial dysbiosis, gut microbiota, metagenomics, prognosis",Experiment 2,Taiwan,Homo sapiens,Feces,UBERON:0001988,Intestinal polyp,EFO:0003855,healthy subjects,polyps patients,persons aged 25–95 years old with polyps,17,21,1 month,16S,NA,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:588/3/NA,Study 588,case-control,34442626,10.3390/microorganisms9081548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8401100/,"Fang CY, Chen JS, Hsu BM, Hussain B, Rathod J , Lee KH",Colorectal Cancer Stage-Specific Fecal Bacterial Community Fingerprinting of the Taiwanese Population and Underpinning of Potential Taxonomic Biomarkers,Microorganisms,2021,"biomarker, colorectal cancer, functional predictions, gut microbial dysbiosis, gut microbiota, metagenomics, prognosis",Experiment 3,Taiwan,Homo sapiens,Feces,UBERON:0001988,Intestinal polyp,EFO:0003855,polyps patients,cancer patients,persons aged 25–95 years old with cancerous large intestine tumor symptoms,21,21,1 month,16S,NA,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:589/1/NA,Study 589,case-control,23940645,10.1371/journal.pone.0070803,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3735522/,"Weir TL, Manter DK, Sheflin AM, Barnett BA, Heuberger AL , Ryan EP",Stool microbiome and metabolome differences between colorectal cancer patients and healthy adults,PloS one,2013,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,healthy control,CRC patients,recently diagnosed colon cancer patients prior to surgery for colonic resection,11,10,2 months,16S,4,Roche454,"ANOVA,T-Test",0.01,FALSE,NA,NA,NA,NA,unchanged,decreased,NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:590/1/NA,Study 590,time series / longitudinal observational,31078141,10.1186/s40168-019-0687-5,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6511141/pdf/40168_2019_Article_687.pdf,"Rocafort M, Noguera-Julian M, Rivera J, Pastor L, Guillén Y, Langhorst J, Parera M, Mandomando I, Carrillo J, Urrea V, Rodríguez C, Casadellà M, Calle ML, Clotet B, Blanco J, Naniche D , Paredes R",Evolution of the gut microbiome following acute HIV-1 infection,Microbiome,2019,"AIDS, HIV-1, HIV-1 pathogenesis, Microbiome, acute HIV-1 infection",Experiment 1,Mozambique,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,HIV-1-negative individuals,Recently HIV-1 infected individuals,"Individuals with recent HIV infection (RHI), defined as a negative or indeterminate rapid test serology (first test negative or first test positive and second test negative) and positive HIV-1 viremia",54,49,NA,16S,34,Illumina,Kruskall-Wallis,0.05,TRUE,NA,"age,body mass index",NA,NA,unchanged,unchanged,unchanged,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:591/1/NA,Study 591,"cross-sectional observational, not case-control",33102244,10.3389/fcimb.2020.00434,https://pubmed.ncbi.nlm.nih.gov/33102244/,"Zhou J, Zhang Y, Cui P, Luo L, Chen H, Liang B, Jiang J, Ning C, Tian L, Zhong X, Ye L, Liang H , Huang J",Gut Microbiome Changes Associated With HIV Infection and Sexual Orientation,Frontiers in cellular and infection microbiology,2020,"16S rRNA gene amplicon sequencing, AIDS, HIV, gut microbiome, sexual orientation",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,HIV– individuals,HIV+ individuals,HIV positive patients,544,744,NA,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,"age,body mass index,sex,sexual preference",NA,decreased,decreased,unchanged,decreased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:591/2/NA,Study 591,"cross-sectional observational, not case-control",33102244,10.3389/fcimb.2020.00434,https://pubmed.ncbi.nlm.nih.gov/33102244/,"Zhou J, Zhang Y, Cui P, Luo L, Chen H, Liang B, Jiang J, Ning C, Tian L, Zhong X, Ye L, Liang H , Huang J",Gut Microbiome Changes Associated With HIV Infection and Sexual Orientation,Frontiers in cellular and infection microbiology,2020,"16S rRNA gene amplicon sequencing, AIDS, HIV, gut microbiome, sexual orientation",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,non-MSM,MSM (men who have sex with men),Men who have sex with men,304,328,NA,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,"age,body mass index,sex,sexual preference",NA,unchanged,decreased,decreased,decreased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:592/1/NA,Study 592,"cross-sectional observational, not case-control",34378948,10.1128/Spectrum.00708-21,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8552706/pdf/spectrum.00708-21.pdf,"Ishizaka A, Koga M, Mizutani T, Parbie PK, Prawisuda D, Yusa N, Sedohara A, Kikuchi T, Ikeuchi K, Adachi E, Koibuchi T, Furukawa Y, Tojo A, Imoto S, Suzuki Y, Tsutsumi T, Kiyono H, Matano T , Yotsuyanagi H",Unique Gut Microbiome in HIV Patients on Antiretroviral Therapy (ART) Suggests Association with Chronic Inflammation,Microbiology spectrum,2021,"HIV, dysbiosis, human immunodeficiency virus, inflammation, microbiome, microbiota",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,Healthy controls,HIV Patients,Patients with HIV infection,61,71,NA,16S,34,Illumina,LEfSe,0.05,FALSE,3,"age,body mass index,sex",NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:593/1/NA,Study 593,case-control,33013704,10.3389/fendo.2020.00628,NA,"Zhou L, Ni Z, Yu J, Cheng W, Cai Z , Yu C",Correlation Between Fecal Metabolomics and Gut Microbiota in Obesity and Polycystic Ovary Syndrome,Frontiers in endocrinology,2020,"biomarkers, gut microbiota, obesity, polycystic ovary syndrome, untargeted metabolomics",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Polycystic ovary syndrome,EFO:0000660,Obese women without PCOS,Obese women with PCOS,Obese women with PCOS,15,18,3 months.,16S,NA,Illumina,Linear Regression,0.05,TRUE,NA,"age,body mass index",NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:594/1/NA,Study 594,"cross-sectional observational, not case-control",28328799,10.1097/MD.0000000000005821,https://pubmed.ncbi.nlm.nih.gov/28328799/,"Noguera-Julian M, Guillén Y, Peterson J, Reznik D, Harris EV, Joseph SJ, Rivera J, Kannanganat S, Amara R, Nguyen ML, Mutembo S, Paredes R, Read TD , Marconi VC",Oral microbiome in HIV-associated periodontitis,Medicine,2017,NA,Experiment 1,United States of America,Homo sapiens,"Dental plaque,Internal cheek pouch,Saliva","UBERON:0016482,UBERON:0013640,UBERON:0001836",Periodontitis,EFO:0000649,HIV–,HIV+,"Participants who were positive for HIV-1 infection, as verified by ELISA and confirmed by Western blot.",10,40,NA,16S,4,Illumina,Wald Test,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:595/1/NA,Study 595,"cross-sectional observational, not case-control",25432777,10.15252/msb.20145645,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4299606/,"Zeller G, Tap J, Voigt AY, Sunagawa S, Kultima JR, Costea PI, Amiot A, Böhm J, Brunetti F, Habermann N, Hercog R, Koch M, Luciani A, Mende DR, Schneider MA, Schrotz-King P, Tournigand C, Tran Van Nhieu J, Yamada T, Zimmermann J, Benes V, Kloor M, Ulrich CM, von Knebel Doeberitz M, Sobhani I , Bork P",Potential of fecal microbiota for early-stage detection of colorectal cancer,Molecular systems biology,2014,"cancer screening, colorectal cancer, fecal biomarkers, human gut microbiome, metagenomics",Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Neoplasia-free,CRC patients,patients referred for colonoscopy that had cancerous tumors,61,53,none,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:595/2/NA,Study 595,"cross-sectional observational, not case-control",25432777,10.15252/msb.20145645,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4299606/,"Zeller G, Tap J, Voigt AY, Sunagawa S, Kultima JR, Costea PI, Amiot A, Böhm J, Brunetti F, Habermann N, Hercog R, Koch M, Luciani A, Mende DR, Schneider MA, Schrotz-King P, Tournigand C, Tran Van Nhieu J, Yamada T, Zimmermann J, Benes V, Kloor M, Ulrich CM, von Knebel Doeberitz M, Sobhani I , Bork P",Potential of fecal microbiota for early-stage detection of colorectal cancer,Molecular systems biology,2014,"cancer screening, colorectal cancer, fecal biomarkers, human gut microbiome, metagenomics",Experiment 2,France,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Adenoma patients,CRC patients,patients referred for colonoscopy that had cancerous tumors,42,53,none,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:595/3/NA,Study 595,"cross-sectional observational, not case-control",25432777,10.15252/msb.20145645,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4299606/,"Zeller G, Tap J, Voigt AY, Sunagawa S, Kultima JR, Costea PI, Amiot A, Böhm J, Brunetti F, Habermann N, Hercog R, Koch M, Luciani A, Mende DR, Schneider MA, Schrotz-King P, Tournigand C, Tran Van Nhieu J, Yamada T, Zimmermann J, Benes V, Kloor M, Ulrich CM, von Knebel Doeberitz M, Sobhani I , Bork P",Potential of fecal microbiota for early-stage detection of colorectal cancer,Molecular systems biology,2014,"cancer screening, colorectal cancer, fecal biomarkers, human gut microbiome, metagenomics",Experiment 3,France,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Neoplasia free,Adenoma patients,patients referred for colonoscopy that had cancerous tumors,61,42,none,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:595/4/NA,Study 595,"cross-sectional observational, not case-control",25432777,10.15252/msb.20145645,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4299606/,"Zeller G, Tap J, Voigt AY, Sunagawa S, Kultima JR, Costea PI, Amiot A, Böhm J, Brunetti F, Habermann N, Hercog R, Koch M, Luciani A, Mende DR, Schneider MA, Schrotz-King P, Tournigand C, Tran Van Nhieu J, Yamada T, Zimmermann J, Benes V, Kloor M, Ulrich CM, von Knebel Doeberitz M, Sobhani I , Bork P",Potential of fecal microbiota for early-stage detection of colorectal cancer,Molecular systems biology,2014,"cancer screening, colorectal cancer, fecal biomarkers, human gut microbiome, metagenomics",Experiment 4,France,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Neoplasia free control,CRC,patients referred for colonoscopy that had cancerous tumors,88,53,none,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,"age,body mass index,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:596/1/NA,Study 596,time series / longitudinal observational,25058515,10.1371/journal.ppat.1004262,https://pubmed.ncbi.nlm.nih.gov/25058515/,"Liu CM, Osborne BJ, Hungate BA, Shahabi K, Huibner S, Lester R, Dwan MG, Kovacs C, Contente-Cuomo TL, Benko E, Aziz M, Price LB , Kaul R",The semen microbiome and its relationship with local immunology and viral load in HIV infection,PLoS pathogens,2014,NA,Experiment 1,Canada,Homo sapiens,Semen,UBERON:0001968,HIV infection,EFO:0000764,HIV-uninfected men,HIV-infected men,MSM with HIV infection,22,27,6 months.,16S,3456,Roche454,ANOVA,0.05,FALSE,NA,age,NA,NA,decreased,NA,NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:597/1/NA,Study 597,"cross-sectional observational, not case-control",31869338,10.1371/journal.pone.0225622,https://pubmed.ncbi.nlm.nih.gov/31869338/,"Cram JA, Fiore-Gartland AJ, Srinivasan S, Karuna S, Pantaleo G, Tomaras GD, Fredricks DN , Kublin JG",Human gut microbiota is associated with HIV-reactive immunoglobulin at baseline and following HIV vaccination,PloS one,2019,NA,Experiment 1,United States of America,Homo sapiens,Mucosa of rectum,UBERON:0003346,Response to vaccine,EFO:0004645,healthy controls,Vaccinated participants,Participants who were vaccinated,16,20,NA,16S,34,Roche454,Logistic Regression,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:598/1/NA,Study 598,case-control,28743816,10.1128/mBio.00996-17,https://pubmed.ncbi.nlm.nih.gov/28743816/,"Liu CM, Prodger JL, Tobian AAR, Abraham AG, Kigozi G, Hungate BA, Aziz M, Nalugoda F, Sariya S, Serwadda D, Kaul R, Gray RH , Price LB",Penile Anaerobic Dysbiosis as a Risk Factor for HIV Infection,mBio,2017,"anaerobes, cytokines, foreskin inflammation, human immunodeficiency virus, penile microbiome, susceptibility",Experiment 1,Uganda,Homo sapiens,Skin of penis,UBERON:0001331,HIV infection,EFO:0000764,HIV seronegative,HIV seroconverted,HIV-infected trial participants who were randomized to the delayed circumcision arm of the trial and remained uncircumcised who seroconverted during the trial,136,46,24 months.,16S,34,Illumina,PERMANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:600/1/NA,Study 600,case-control,29501802,10.1016/j.bbi.2018.02.016,NA,"Qian Y, Yang X, Xu S, Wu C, Song Y, Qin N, Chen SD , Xiao Q",Alteration of the fecal microbiota in Chinese patients with Parkinson's disease,"Brain, behavior, and immunity",2018,"16S rRNA gene, Gut microbiota, Neurodegenerative disorder",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls,Participants with Parkinson's Disease,All PD patients eligible for this study were diagnosed with PD according to the UK Brain Bank criteria. Patients with IBS were excluded.,45,45,Participants taking antibiotics or probiotic supplements within the three months prior to sample collection.,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,"age,body mass index,constipation,sex",NA,increased,increased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:601/2/NA,Study 601,case-control,32844199,10.1093/brain/awaa201,NA,"Qian Y, Yang X, Xu S, Huang P, Li B, Du J, He Y, Su B, Xu LM, Wang L, Huang R, Chen S , Xiao Q",Gut metagenomics-derived genes as potential biomarkers of Parkinson's disease,Brain : a journal of neurology,2020,"Parkinson’s disease, biomarker, gut microbiota, metagenome, shotgun",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls without any form of Parkinson's Disease,Participants with idiopathic Parkinson's Disease,All Parkinson’s disease patients eligible for this study were diagnosed with idiopathic Parkinson’s disease according to the UK Brain Bank criteria.,75,78,Antibiotic use within 3 months prior to sample collection.,16S,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,body mass index,life style,sex",NA,NA,increased,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:602/1/NA,Study 602,case-control,21737778,https://doi.org/10.1152%2Fajpgi.00154.2011,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3220325/,"Carroll IM, Ringel-Kulka T, Keku TO, Chang YH, Packey CD, Sartor RB , Ringel Y",Molecular analysis of the luminal- and mucosal-associated intestinal microbiota in diarrhea-predominant irritable bowel syndrome,American journal of physiology. Gastrointestinal and liver physiology,2011,NA,Experiment 1,United States of America,Homo sapiens,"Feces,Colonic mucosa","UBERON:0001988,UBERON:0000317",Irritable bowel syndrome,EFO:0000555,Healthy Control,IBS-D,Individual who have been diagnosed with diarrhea-predominant Irritable bowel syndrome(IBS-D),21,16,2 Months prior to the study.,PCR,NA,Non-quantitative PCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:603/1/NA,Study 603,"case-control,meta-analysis",33947803,10.1128/mSystems.00112-21,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8269207/,"Jiang P, Wu S, Luo Q, Zhao XM , Chen WH",Metagenomic Analysis of Common Intestinal Diseases Reveals Relationships among Microbial Signatures and Powers Multidisease Diagnostic Models,mSystems,2021,"gut dysbiosis, human microbiome, intestinal disease, machine learning-based disease classification, noninvasive disease diagnosis",Experiment 1,NA,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,Non disease controls,CRC patients,Patients diagnosed with colorectal cancer,632,354,NA,16S,NA,NA,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,"age,body mass index,sex",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
