# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:24013136/1/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Normal Glucose Tolerance (NGT),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,44,13,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,"Table 2, Table S3 and Table S4",7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the NGT and T2DM groups.,increased,"g__Bacteroides,g__Blautia,k__Bacteria|k__Bacillati|p__Bacillota|o__Eubacteriales,g__Eubacterium,g__Eubacterium,g__Peptostreptococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum,g__Abiotrophia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria",816;572511;2|1783272|1239|186802;1730;1730;1257;2|1783272|1239|186801|186802|216572;2|1783272|1239|186801|186802|216572|1263;2|1783272|1239|186801|186802|216572|1263;2|1783272|1239|186801|186802|216572|292632;46123;2|3379134|1224|28216,Complete,NA
bsdb:24013136/1/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Normal Glucose Tolerance (NGT),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,44,13,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,"Table 2, Table S3 and Table S4",7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the NGT and T2DM groups.,decreased,"k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,g__Megamonas,g__Megamonas,g__Megamonas,p__Verrucomicrobiota",2|3379134|976|200643|171549|815|816;2|1783272|1239|186801|3085636|186803|572511;2|1783272|1239|186801|186802;2|1783272|1239|186801|186802;2|1783272|1239|186801|3085636|186803;158846;158846;158846;74201,Complete,NA
bsdb:24013136/2/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Prediabetes syndrome,EFO:1001121,Normal Glucose Tolerance (NGT),Prediabetes (Pre-DM),Prediabetes subjects including those with impaired fasting glucose and impaired glucose tolerance.,44,64,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Table S3 and Table S4,7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the NGT and PreDM groups.,increased,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,2|3379134|1224|28216,Complete,NA
bsdb:24013136/2/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Prediabetes syndrome,EFO:1001121,Normal Glucose Tolerance (NGT),Prediabetes (Pre-DM),Prediabetes subjects including those with impaired fasting glucose and impaired glucose tolerance.,44,64,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Table S3 and Table S4,7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the NGT and PreDM groups.,decreased,"k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota",2|3379134|74201|203494;2|3379134|74201,Complete,NA
bsdb:24013136/3/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Prediabetes (Pre-DM),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,64,13,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Table S3 and Table S4,7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the T2DM and PreDM groups.,increased,"k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota",2|3379134|74201|203494;2|3379134|74201,Complete,NA
bsdb:24013136/3/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Prediabetes (Pre-DM),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,64,13,1 month,16S,345,Roche454,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Table S3 and Table S4,7 February 2025,Aleru Divine,Aleru Divine,The relative abundance of OTUs enriched in the T2DM and PreDM groups.,decreased,p__Pseudomonadota|c__Betaproteobacteria,1224|28216,Complete,NA
bsdb:24013136/4/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Normal Glucose Tolerance (NGT),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,44,13,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",increased,"p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,p__Bacillota|o__Lachnospirales|f__Lachnospiraceae,p__Bacillota|o__Lachnospirales|f__Lachnospiraceae,p__Bacillota|o__Lachnospirales|f__Lachnospiraceae,p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter,p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,f__Aerococcaceae|g__Abiotrophia",976|200643|171549|815|816;1239|3085636|186803;1239|3085636|186803;1239|3085636|186803;1239|186801|186802|216572|44748;1239|186801|186802|216572|44748;2|1239|186801|186802|216572|1263;186827|46123,Complete,NA
bsdb:24013136/4/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Normal Glucose Tolerance (NGT),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,44,13,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",decreased,"g__Bacteroides,g__Bacteroides",816;816,Complete,NA
bsdb:24013136/5/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 5,China,Homo sapiens,Feces,UBERON:0001988,Prediabetes syndrome,EFO:1001121,Normal Glucose Tolerance (NGT),Prediabetes (Pre-DM),Prediabetes subjects including those with impaired fasting glucose and impaired glucose tolerance.,44,64,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",increased,"g__Bacteroides,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia",816;2|1783272|1239|186801|3085636|186803;2|1783272|1239|186801|186802|216572|1263;2|1783272|1239|91061|186826|186827|46123,Complete,NA
bsdb:24013136/5/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 5,China,Homo sapiens,Feces,UBERON:0001988,Prediabetes syndrome,EFO:1001121,Normal Glucose Tolerance (NGT),Prediabetes (Pre-DM),Prediabetes subjects including those with impaired fasting glucose and impaired glucose tolerance.,44,64,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",decreased,"p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia",976|200643|171549|815|816;1783272|1239|186801|3085636|186803|572511,Complete,NA
bsdb:24013136/6/1,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 6,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Prediabetes (Pre-DM),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,64,13,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",increased,"g__Eubacterium,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,g__Peptostreptococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia",1730;2|1783272|1239|186801|3085636|186803;1257;2|1783272|1239|186801|186802|216572|44748;2|1783272|1239|186801|186802|216572|292632;2|1783272|1239|186801|186802|216572|1263;2|1783272|1239|91061|186826|186827|46123,Complete,NA
bsdb:24013136/6/2,24013136,"cross-sectional observational, not case-control",24013136,10.1371/journal.pone.0071108,NA,"Zhang X, Shen D, Fang Z, Jie Z, Qiu X, Zhang C, Chen Y , Ji L",Human gut microbiota changes reveal the progression of glucose intolerance,PloS one,2013,NA,Experiment 6,China,Homo sapiens,Feces,UBERON:0001988,Diabetes mellitus,NA,Prediabetes (Pre-DM),Type 2 diabetes mellitus (T2DM),Subjects with newly diagnosed Type 2 diabetes mellitus (T2DM).,64,13,1 month,16S,345,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Figure S4,7 February 2025,Aleru Divine,Aleru Divine,"Changes in abundance for operational taxonomic units (OTUs,) that exhibited a significant difference in the Wilcoxon rank sum test between the NGT, Pre-DM, and T2DM groups.",decreased,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,2|1783272|1239|186801|3085636|186803|572511,Complete,NA
bsdb:24629344/1/1,24629344,case-control,24629344,https:/doi.org/10.1016/j.chom.2014.02.005,https://pubmed.ncbi.nlm.nih.gov/24629344/,"Gevers D, Kugathasan S, Denson LA, Vázquez-Baeza Y, Van Treuren W, Ren B, Schwager E, Knights D, Song SJ, Yassour M, Morgan XC, Kostic AD, Luo C, González A, McDonald D, Haberman Y, Walters T, Baker S, Rosh J, Stephens M, Heyman M, Markowitz J, Baldassano R, Griffiths A, Sylvester F, Mack D, Kim S, Crandall W, Hyams J, Huttenhower C, Knight R , Xavier RJ",The treatment-naive microbiome in new-onset Crohn's disease,Cell host & microbe,2014,NA,Experiment 1,China,Homo sapiens,"Ileum,Terminal part of digestive tract",UBERON:0006866,Crohn's disease,EFO:0000384,Healthy control,Crohn's disease,Treatment-naive pediatric patients (ages 3-17) with new-onset Crohn's disease,221,447,NA,16S,4,Illumina,Linear Regression,NA,NA,NA,NA,"age,antibiotic exposure,race,sex",NA,NA,NA,NA,NA,decreased,Signature 1,Table S2A,13 March 2023,Khadeeejah,"Khadeeejah,Atrayees,Chloe,Aiyshaaaa","Alteration in the abundance of several taxa in the ileal and rectal samples, in the diagnosis variable.",increased,"o__Micrococcales|f__Micrococcaceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter segnis,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,o__Fusobacteriales,o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,o__Veillonellales|f__Veillonellaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,f__Enterobacteriaceae",85006|1268;2|29547|3031852|213849;2|3379134|1224|28216|206351|481|482;2|3379134|1224|28216|206351|481|482;2|3379134|1224|1236|135625|712|713;2|3379134|1224|1236|135625|712|416916;2|3379134|1224|1236|135625|712|416916|739;2|3379134|1224|28216|206351|481;1843489|31977|29465|39778;203491;203491|203492;2|3379134|1224|28216|80840|119060;1843489|31977;2|3379134|1224|28216;2|3379134|1224|1236|135625|712|724;2|3379134|1224|1236|135625|712|724|729;2|3379134|1224|1236|135625|712;543,Complete,NA
bsdb:24629344/1/2,24629344,case-control,24629344,https:/doi.org/10.1016/j.chom.2014.02.005,https://pubmed.ncbi.nlm.nih.gov/24629344/,"Gevers D, Kugathasan S, Denson LA, Vázquez-Baeza Y, Van Treuren W, Ren B, Schwager E, Knights D, Song SJ, Yassour M, Morgan XC, Kostic AD, Luo C, González A, McDonald D, Haberman Y, Walters T, Baker S, Rosh J, Stephens M, Heyman M, Markowitz J, Baldassano R, Griffiths A, Sylvester F, Mack D, Kim S, Crandall W, Hyams J, Huttenhower C, Knight R , Xavier RJ",The treatment-naive microbiome in new-onset Crohn's disease,Cell host & microbe,2014,NA,Experiment 1,China,Homo sapiens,"Ileum,Terminal part of digestive tract",UBERON:0006866,Crohn's disease,EFO:0000384,Healthy control,Crohn's disease,Treatment-naive pediatric patients (ages 3-17) with new-onset Crohn's disease,221,447,NA,16S,4,Illumina,Linear Regression,NA,NA,NA,NA,"age,antibiotic exposure,race,sex",NA,NA,NA,NA,NA,decreased,Signature 2,Table S2A,13 March 2023,Khadeeejah,"Khadeeejah,Aiyshaaaa,Chloe,Atrayees","Alteration in the abundance of several taxa in the ileal and rectal samples, in the diagnosis variable.",decreased,"k__Bacteria|k__Bacillati|p__Bacillota,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,g__Parabacteroides,g__Parabacteroides,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,g__Bacteroides|s__Bacteroides uniformis,g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus|s__Amedibacillus dolichus,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|k__Bacillati|p__Actinomycetota,k__Bacteria|k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella biformis,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia faecis,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bromii,o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila",2|1783272|1239;2|1783272|1239|186801;2|1783272|1239|186801|186802;2|1783272|1239|186801|3085636|186803;2|1783272|1239|186801|186802|216572|216851;2|1783272|1239|186801|186802|216572|216851|853;2|1783272|1239|526524|526525|128827;375288;375288;2|1783272|1239|186801|3085636|186803|841;2|1783272|1239|186801|3085636|186803|33042;2|1783272|1239|186801|3085636|186803|33042;2|1783272|1239|186801|186802|31979;2|1783272|1239|186801|186802|216572|1263;816|820;816|820;2|1783272|201174|1760|85004|31953|1678;2|1783272|1239|526524|526525|128827|2749846|31971;2|1783272|201174|1760|85004|31953;2|1783272|201174;2|1783272|1239|526524|526525|128827|1573535|1735;2|1783272|1239|186801|186802|31979|1485;2|1783272|1239|186801|186802|31979|1485;2|1783272|1239|186801|3085636|186803|33042|116085;2|1783272|1239|186801|3085636|186803|33042|116085;2|1783272|1239|186801|3085636|186803|841|301302;2|1783272|1239|186801|3082768|990719;2|1783272|1239|186801|186802|216572|1263|40518;48461|1647988|239934|239935,Complete,NA
bsdb:24629344/2/1,24629344,case-control,24629344,https:/doi.org/10.1016/j.chom.2014.02.005,https://pubmed.ncbi.nlm.nih.gov/24629344/,"Gevers D, Kugathasan S, Denson LA, Vázquez-Baeza Y, Van Treuren W, Ren B, Schwager E, Knights D, Song SJ, Yassour M, Morgan XC, Kostic AD, Luo C, González A, McDonald D, Haberman Y, Walters T, Baker S, Rosh J, Stephens M, Heyman M, Markowitz J, Baldassano R, Griffiths A, Sylvester F, Mack D, Kim S, Crandall W, Hyams J, Huttenhower C, Knight R , Xavier RJ",The treatment-naive microbiome in new-onset Crohn's disease,Cell host & microbe,2014,NA,Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Crohn's disease,EFO:0000384,Healthy control,Crohn's disease,Treatment-naive pediatric patients (ages 3-17) with new-onset Crohn's disease,221,447,NA,16S,4,Illumina,Linear Regression,NA,NA,NA,NA,"age,antibiotic exposure,race,sex",NA,NA,NA,NA,NA,NA,Signature 1,Table S2B,4 April 2023,Khadeeejah,"Khadeeejah,Aiyshaaaa,Atrayees",Taxa in stool samples significantly associated with disease.,increased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia producta,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] torques",2|1783272|1239|186801|3085636|186803;2|1783272|1239|186801|186802|216572|1263;2|1783272|1239|186801|3085636|186803|189330;2|1783272|1239|186801|3085636|186803|572511|33035;2|1783272|1239|186801|3085636|186803|2316020|33039,Complete,NA
