# BugSigDB 2024-08-27_16:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:719/1/NA,Study 719,case-control,28843021,10.1002/mds.27105,https://pubmed.ncbi.nlm.nih.gov/28843021/,"Heintz-Buschart A, Pandey U, Wicke T, Sixel-Döring F, Janzen A, Sittig-Wiegand E, Trenkwalder C, Oertel WH, Mollenhauer B , Wilmes P",The nasal and gut microbiome in Parkinson's disease and idiopathic rapid eye movement sleep behavior disorder,Movement disorders : official journal of the Movement Disorder Society,2018,"16S rRNA gene amplicon sequencing, PD, RBD, genome reconstructions, nonmotor phenotype",Experiment 1,Germany,Homo sapiens,Nasal cavity,UBERON:0001707,Parkinson's disease,MONDO:0005180,Healthy Controls,Parkinson's Disease Patients,"PD patients underwent deep clinical characterization, including the International Parkinson and Movement Disorder Society (MDS) Unified Parkinson's Disease rating Scale (MDS‐UPDRS I–III), assessment of autonomic dysfunction in Parkinson's disease (Scopa‐AUT) gastrointestinal part (Questions 1‐7), depression by Geriatric Depression Scale and Montgomery‐Åsberg Depression Scale (MADRS), cognition by Mini–Mental State Examination (MMSE) as well as Montréal Cognitive Assessment (MoCA), and sleepiness by Epworth Sleepiness Scale (ESS).",78,76,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:719/2/NA,Study 719,case-control,28843021,10.1002/mds.27105,https://pubmed.ncbi.nlm.nih.gov/28843021/,"Heintz-Buschart A, Pandey U, Wicke T, Sixel-Döring F, Janzen A, Sittig-Wiegand E, Trenkwalder C, Oertel WH, Mollenhauer B , Wilmes P",The nasal and gut microbiome in Parkinson's disease and idiopathic rapid eye movement sleep behavior disorder,Movement disorders : official journal of the Movement Disorder Society,2018,"16S rRNA gene amplicon sequencing, PD, RBD, genome reconstructions, nonmotor phenotype",Experiment 2,Germany,Homo sapiens,Nasal cavity,UBERON:0001707,REM sleep behavior disorder,EFO:0007462,Healthy Controls,idiopathic rapid eye movement sleep behavior disorder,Subjects with iRBD diagnosed according to the consensus criteria of the International RBD Study group and no signs for neurodegenerative disorder (by clinical examination and neuropsychological testing).,78,21,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:719/3/NA,Study 719,case-control,28843021,10.1002/mds.27105,https://pubmed.ncbi.nlm.nih.gov/28843021/,"Heintz-Buschart A, Pandey U, Wicke T, Sixel-Döring F, Janzen A, Sittig-Wiegand E, Trenkwalder C, Oertel WH, Mollenhauer B , Wilmes P",The nasal and gut microbiome in Parkinson's disease and idiopathic rapid eye movement sleep behavior disorder,Movement disorders : official journal of the Movement Disorder Society,2018,"16S rRNA gene amplicon sequencing, PD, RBD, genome reconstructions, nonmotor phenotype",Experiment 3,Germany,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls,Parkinson's Disease Patients,"PD patients underwent deep clinical characterization, including the International Parkinson and Movement Disorder Society (MDS) Unified Parkinson's Disease rating Scale (MDS‐UPDRS I–III), assessment of autonomic dysfunction in Parkinson's disease (Scopa‐AUT) gastrointestinal part (Questions 1‐7), depression by Geriatric Depression Scale and Montgomery‐Åsberg Depression Scale (MADRS), cognition by Mini–Mental State Examination (MMSE) as well as Montréal Cognitive Assessment (MoCA), and sleepiness by Epworth Sleepiness Scale (ESS).",78,76,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,intake of diabetes medication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:719/4/NA,Study 719,case-control,28843021,10.1002/mds.27105,https://pubmed.ncbi.nlm.nih.gov/28843021/,"Heintz-Buschart A, Pandey U, Wicke T, Sixel-Döring F, Janzen A, Sittig-Wiegand E, Trenkwalder C, Oertel WH, Mollenhauer B , Wilmes P",The nasal and gut microbiome in Parkinson's disease and idiopathic rapid eye movement sleep behavior disorder,Movement disorders : official journal of the Movement Disorder Society,2018,"16S rRNA gene amplicon sequencing, PD, RBD, genome reconstructions, nonmotor phenotype",Experiment 4,Germany,Homo sapiens,Feces,UBERON:0001988,REM sleep behavior disorder,EFO:0007462,Healthy Controls,idiopathic rapid eye movement sleep behavior disorder,Subjects with iRBD diagnosed according to the consensus criteria of the International RBD Study group and no signs for neurodegenerative disorder (by clinical examination and neuropsychological testing).,78,21,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,intake of diabetes medication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:720/1/NA,Study 720,"cross-sectional observational, not case-control",31575935,10.1038/s41598-019-50410-x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6773718/,"Ceccarani C, Foschi C, Parolin C, D'Antuono A, Gaspari V, Consolandi C, Laghi L, Camboni T, Vitali B, Severgnini M , Marangoni A",Diversity of vaginal microbiome and metabolome during genital infections,Scientific reports,2019,NA,Experiment 1,Italy,Homo sapiens,Vagina,UBERON:0000996,Chlamydia trachomatis infectious disease,EFO:0007205,Healthy Controls,Chlamydia trachomatis,‘Chlamydia’ (CT) (detection of C. trachomatis DNA by Versant CT/GC DNA 1.0 Assay),21,20,n/a,16S,34,Illumina,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:720/2/NA,Study 720,"cross-sectional observational, not case-control",31575935,10.1038/s41598-019-50410-x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6773718/,"Ceccarani C, Foschi C, Parolin C, D'Antuono A, Gaspari V, Consolandi C, Laghi L, Camboni T, Vitali B, Severgnini M , Marangoni A",Diversity of vaginal microbiome and metabolome during genital infections,Scientific reports,2019,NA,Experiment 2,Italy,Homo sapiens,Vagina,UBERON:0000996,Vulvovaginal candidiasis,EFO:0007543,Healthy Controls,Vulvovaginal candidiasis,vulvovaginal candidiasis (VVC),21,18,n/a,16S,34,Illumina,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:720/3/NA,Study 720,"cross-sectional observational, not case-control",31575935,10.1038/s41598-019-50410-x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6773718/,"Ceccarani C, Foschi C, Parolin C, D'Antuono A, Gaspari V, Consolandi C, Laghi L, Camboni T, Vitali B, Severgnini M , Marangoni A",Diversity of vaginal microbiome and metabolome during genital infections,Scientific reports,2019,NA,Experiment 3,Italy,Homo sapiens,Vagina,UBERON:0000996,Bacterial vaginosis,EFO:0003932,Healthy Controls,bacterial vaginosis,bacterial vaginosis (BV),21,20,n/a,16S,34,Illumina,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,increased,increased,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/1/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 1,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,HIV-unexposed infants (HUU) at 6 weeks,HIV-exposed uninfected infants (HEU) at 6 weeks,In utero-HIV exposed uninfected infants (HEU) at 6 weeks,78,76,"Infants that did not pass the sequence quality control, those on antibiotics, and HEU infants on Bactrim after 6 weeks of birth.",16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/2/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 2,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,HIV-unexposed infants (HUU) at 28 weeks,HIV-exposed uninfected infants (HEU) at 28 weeks,In utero-HIV exposed uninfected infants (HEU),74,71,Unexposed Infants who had been on antibiotics and HIV-exposed uninfected infants that had not been on Bactrim after 28 weeks of birth were excluded,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,antibiotic exposure,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/3/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 3,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,HIV-unexposed infants (HUU) at 62 weeks,HIV-exposed uninfected infants (HEU) at 62 weeks,In utero-HIV exposed uninfected infants (HEU) at 62 weeks,70,61,Infants who had been on antibiotics and HIV-exposed uninfected infants that had not been on Bactrim after 62 weeks of birth were excluded,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,antibiotic exposure,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/4/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 4,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,Healthy controls at delivery,HIV-infected mothers at delivery,Mothers infected with HIV at delivery time point,110,119,Mothers on antibiotics as at the time of delivery,16S,34,Illumina,DESeq2,0.05,TRUE,NA,sex,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/5/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 5,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,Healthy controls at 62 weeks,HIV-infected  mothers at 62 weeks,Mothers infected with HIV at 62 weeks time point,65,71,NA,16S,34,Illumina,DESeq2,0.05,TRUE,NA,sex,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/6/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 6,South Africa,Homo sapiens,Milk,UBERON:0001913,HIV mother to child transmission,EFO:0004595,Healthy controls,HIV-infected mothers,Mothers infected with HIV,76,88,NA,16S,34,Illumina,DESeq2,0.05,TRUE,NA,sex,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/7/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 7,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,Exclusively breastfed HIV-unexposed infants (HUU) at 28 weeks,Exclusively breastfed HIV-exposed uninfected infants (HEU) at 28 weeks,Exclusively breastfed In utero-HIV exposed uninfected infants (HEU) at 28 weeks,40,52,Unexposed Infants who had been on antibiotics and HIV-exposed uninfected infants that had not been on Bactrim after 28 weeks of birth were excluded,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,antibiotic exposure,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:721/8/NA,Study 721,prospective cohort,36073815,10.1128/mbio.01229-22,NA,"Jackson CL, Frank DN, Robertson CE, Ir D, Kofonow JM, Montlha MP, Mutsaerts EAML, Nunes MC, Madhi SA, Ghosh D , Weinberg A",Evolution of the Gut Microbiome in HIV-Exposed Uninfected and Unexposed Infants during the First Year of Life,mBio,2022,"HIV, HIV-exposed uninfected infants, breast milk microbiome, gut microbiome, human immunodeficiency virus, pregnant women with HIV",Experiment 8,South Africa,Homo sapiens,Feces,UBERON:0001988,HIV mother to child transmission,EFO:0004595,Not exclusively breastfed HIV-unexposed infants (HUU) at 28 weeks,Not exclusively breastfed HIV-exposed uninfected infants (HEU) at 28 weeks,Not exclusively breastfed (formula feeding) In utero-HIV exposed uninfected infants (HEU) at 28 weeks,9,19,Unexposed Infants who had been on antibiotics and HIV-exposed uninfected infants that had not been on Bactrim after 28 weeks of birth were excluded,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,antibiotic exposure,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:722/1/NA,Study 722,case-control,31200089,10.1016/j.neulet.2019.134297,https://pubmed.ncbi.nlm.nih.gov/31200089/,"Li F, Wang P, Chen Z, Sui X, Xie X , Zhang J",Alteration of the fecal microbiota in North-Eastern Han Chinese population with sporadic Parkinson's disease,Neuroscience letters,2019,"16S rRNA gene, Gut microbiome, Microbiota–gut–brain axis, Parkinson’s disease, Pathogenesis",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls,Parkinson's Disease Patients,Patients with sporadic PD and over 65 age.,10,10,One month.,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:723/1/NA,Study 723,case-control,33085540,10.2217/fmb-2019-0336,https://pubmed.ncbi.nlm.nih.gov/33085540/,"Del Chierico F, Grassini P, Quagliariello A, Torti M, Russo A, Reddel S , Stocchi F",The impact of intestinal microbiota on weight loss in Parkinson's disease patients: a pilot study,Future microbiology,2020,"Parkinson's disease, inflammation, metabolism, microbiota, weight loss",Experiment 1,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls,Idiopathic Parkinson's Disease Patients,"Patients diagnosed with idiopathic PD according to the UK Brain Bank criteria that either referred an unintended weight loss of at least 7% of the usual weight, in the period from the diagnosis to the time of assessment (WL group) or reported stability of body weight from the diagnosis to the time of evaluation (NWL group).",8,20,2 months.,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,sex",NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:723/2/NA,Study 723,case-control,33085540,10.2217/fmb-2019-0336,https://pubmed.ncbi.nlm.nih.gov/33085540/,"Del Chierico F, Grassini P, Quagliariello A, Torti M, Russo A, Reddel S , Stocchi F",The impact of intestinal microbiota on weight loss in Parkinson's disease patients: a pilot study,Future microbiology,2020,"Parkinson's disease, inflammation, metabolism, microbiota, weight loss",Experiment 2,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls and Idiopathic Parkinson's Disease Patients with Weight Loss,Idiopathic Parkinson's Disease Patients without Weight Loss,Patients diagnosed with idiopathic PD according to the UK Brain Bank criteria that reported stability of body weight from the diagnosis to the time of evaluation (NWL group).,18,10,2 months.,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,sex",NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:723/3/NA,Study 723,case-control,33085540,10.2217/fmb-2019-0336,https://pubmed.ncbi.nlm.nih.gov/33085540/,"Del Chierico F, Grassini P, Quagliariello A, Torti M, Russo A, Reddel S , Stocchi F",The impact of intestinal microbiota on weight loss in Parkinson's disease patients: a pilot study,Future microbiology,2020,"Parkinson's disease, inflammation, metabolism, microbiota, weight loss",Experiment 3,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls,Idiopathic Parkinson's Disease Patients with Weight Loss,"Patients diagnosed with idiopathic PD according to the UK Brain Bank criteria that referred an unintended weight loss of at least 7% of the usual weight, in the period from the diagnosis to the time of assessment (WL group).",8,10,2 months.,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,sex",NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:723/4/NA,Study 723,case-control,33085540,10.2217/fmb-2019-0336,https://pubmed.ncbi.nlm.nih.gov/33085540/,"Del Chierico F, Grassini P, Quagliariello A, Torti M, Russo A, Reddel S , Stocchi F",The impact of intestinal microbiota on weight loss in Parkinson's disease patients: a pilot study,Future microbiology,2020,"Parkinson's disease, inflammation, metabolism, microbiota, weight loss",Experiment 4,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy Controls,Idiopathic Parkinson's Disease Patients without Weight Loss,Patients diagnosed with idiopathic PD according to the UK Brain Bank criteria that reported stability of body weight from the diagnosis to the time of evaluation (NWL group).,8,10,2 months.,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,sex",NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:723/5/NA,Study 723,case-control,33085540,10.2217/fmb-2019-0336,https://pubmed.ncbi.nlm.nih.gov/33085540/,"Del Chierico F, Grassini P, Quagliariello A, Torti M, Russo A, Reddel S , Stocchi F",The impact of intestinal microbiota on weight loss in Parkinson's disease patients: a pilot study,Future microbiology,2020,"Parkinson's disease, inflammation, metabolism, microbiota, weight loss",Experiment 5,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Idiopathic Parkinson's Disease Patients without Weight Loss,Idiopathic Parkinson's Disease Patients with Weight Loss,"Patients diagnosed with idiopathic PD according to the UK Brain Bank criteria that referred an unintended weight loss of at least 7% of the usual weight, in the period from the diagnosis to the time of assessment (WL group).",10,10,2 months.,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,sex,time from diagnosis",NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
