# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:172/1/2,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 1,United States of America,Homo sapiens,Saliva,UBERON:0001836,Cannabis use,EFO:0007585,controls (lateral border of tongue),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the lateral border of the tongue",19,20,1 month,16S,123,Illumina,LEfSe,NA,FALSE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 2,Figure 3,10 January 2021,Utsav Patel,"WikiWorks,Atrayees,ChiomaBlessing",Abundant taxa at the lateral border of the tongue in the marijuana usage group VS controls,decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella|s__Bergeyella sp.,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales,k__Bacteria|p__Bacteroidota|c__Flavobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella nanceiensis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas",2|976;2|976|117743|200644|2762318|59735;2|976|117743|200644|2762318|59735|1962306;2|976|117743|200644|49546|1016;2|976|117743|200644|49546;2|976|117743|200644;2|976|117743;2|32066|203490|203491|203492;2|32066|203490|203491;2|32066|203490;2|32066;2|32066|203490|203491|203492|848;2|976|200643|171549|171552|2974257|425941;2|976|200643|171549|171551;2|976|200643|171549|171551|836,Complete,Atrayees
bsdb:172/2/1,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 2,United States of America,Homo sapiens,Pharynx,UBERON:0006562,Cannabis use,EFO:0007585,controls (oral pharynx),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the oral pharynx.",19,20,1 month,16S,123,Illumina,LEfSe,NA,FALSE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 1,Figure 3,10 January 2021,Utsav Patel,"WikiWorks,Atrayees,ChiomaBlessing",Abundant taxa at the oral pharynx in the marijuana usage group VS controls,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium,k__Bacteria|p__Bacillota|c__Negativicutes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales",2|1239|186801|3082720|3030910|86331;2|1239|909932;2|1239|186801|186802|541000;2|1239|909932|909929|1843491;2|1239|909932|909929;2|1239|909932|909929|1843491|970;2|1239|909932|1843489|31977|29465;2|1239|909932|1843489|31977;2|1239|909932|1843489,Complete,Atrayees
bsdb:172/2/2,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 2,United States of America,Homo sapiens,Pharynx,UBERON:0006562,Cannabis use,EFO:0007585,controls (oral pharynx),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the oral pharynx.",19,20,1 month,16S,123,Illumina,LEfSe,NA,FALSE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 2,Figure 3,10 January 2021,Utsav Patel,"WikiWorks,Atrayees,ChiomaBlessing",Abundant taxa at the oral pharynx in the marijuana usage group VS controls,decreased,"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus",2|976|117743|200644|2762318|59735;2|1239|91061|186826;2|1239|91061|186826|1300;2|1239|91061|186826|1300|1301,Complete,Atrayees
bsdb:172/3/1,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 3,United States of America,Homo sapiens,Saliva,UBERON:0001836,Cannabis use,EFO:0007585,controls (lateral border of tongue),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the lateral border of the tongue",19,20,1 month,16S,123,Illumina,DESeq2,NA,TRUE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 1,table 1,10 January 2021,Utsav Patel,"WikiWorks,Atrayees,ChiomaBlessing",DESeq2 differentiation of taxa on the genus level at the lateral border of tongue in the marijuana usage group VS controls,increased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae|g__Bosea,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae|g__Leptothrix,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia",2|1224|28211|356|2831100|85413;2|1224|28216|80840|80864|80865;2|1224|28216|80840|119060|47670;2|1224|28216|80840|2975441|88;2|1224|1236|72274|135621|286;2|201174|1760|85006|1268|32207,Complete,Atrayees
bsdb:172/3/2,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 3,United States of America,Homo sapiens,Saliva,UBERON:0001836,Cannabis use,EFO:0007585,controls (lateral border of tongue),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the lateral border of the tongue",19,20,1 month,16S,123,Illumina,DESeq2,NA,TRUE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 2,Table 1,10 January 2021,Utsav Patel,"WikiWorks,Atrayees,ChiomaBlessing",DESeq2 differentiation of taxa on the genus level at the lateral border of tongue in the marijuana usage group VS controls,decreased,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella,2|976|117743|200644|2762318|59735,Complete,Atrayees
bsdb:173/1/1,Study 173,case-control,29221120,10.18632/oncotarget.18820,NA,"Ren Z, Jiang J, Xie H, Li A, Lu H, Xu S, Zhou L, Zhang H, Cui G, Chen X, Liu Y, Wu L, Qin N, Sun R, Wang W, Li L, Wang W , Zheng S",Gut microbial profile analysis by MiSeq sequencing of pancreatic carcinoma patients in China,Oncotarget,2017,"MiSeq sequencing, alpha diversity, biomarkers, gut microbiota, pancreatic carcinoma",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Pancreatic carcinoma,EFO:0002618,healthy controls,pancreatic cancer,patients with pancreatic cancer diagnosed according to international guidelines by comprehensive consideration of clinical symptoms,57,85,8 weeks,16S,345,Illumina,LEfSe,0.05,FALSE,NA,"age,body mass index,sex",NA,NA,decreased,decreased,decreased,NA,NA,Signature 1,Figure 4,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential abundance of fecal microbial communities between PC patients and healthy controls,increased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Centipeda,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hallella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Paraliobacillus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella",2|1239|909932|1843488|909930|904;2|1224|1236|135625|712|416916;2|29547|3031852|213849|72294|194;2|1239|526524|526525|2810280|135858;2|1239|909932|909929|1843491|82202;2|1224|1236|91347|543|413496;2|1224|1236|91347|543|547;2|976|200643|171549|171552|52228;2|1224|1236|91347|543|570;2|1239|91061|186826|33958|1578;2|32066|203490|203491|1129771|32067;2|1239|91061|1385|186817|200903;2|976|200643|171549|171552|838;2|1239|909932|909929|1843491|970;2|1239|909932|1843489|31977|29465,Complete,Claregrieve1
bsdb:173/1/2,Study 173,case-control,29221120,10.18632/oncotarget.18820,NA,"Ren Z, Jiang J, Xie H, Li A, Lu H, Xu S, Zhou L, Zhang H, Cui G, Chen X, Liu Y, Wu L, Qin N, Sun R, Wang W, Li L, Wang W , Zheng S",Gut microbial profile analysis by MiSeq sequencing of pancreatic carcinoma patients in China,Oncotarget,2017,"MiSeq sequencing, alpha diversity, biomarkers, gut microbiota, pancreatic carcinoma",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Pancreatic carcinoma,EFO:0002618,healthy controls,pancreatic cancer,patients with pancreatic cancer diagnosed according to international guidelines by comprehensive consideration of clinical symptoms,57,85,8 weeks,16S,345,Illumina,LEfSe,0.05,FALSE,NA,"age,body mass index,sex",NA,NA,decreased,decreased,decreased,NA,NA,Signature 2,Figure 4,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential abundance of fecal microbial communities between PC patients and healthy controls,decreased,"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Gemmiger,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter",2|74201|203494|48461|1647988|239934;2|976|200643|171549|171550|239759;2|1239|186801|3085636|186803|207244;2|1239|186801|186802|216572|244127;2|201174|1760|85004|31953|1678;2|200940|3031449|213115|194924|35832;2|1239|186801|3085636|186803|572511;2|1224|28211|204458|76892|41275;2|1239|186801|186802|3085642|580596;2|1239|186801|186802|31979|1485;2|1239|186801|3085636|186803|33042;2|1239|186801|3085636|186803|189330;2|201174|84998|1643822|1643826|84111;2|1239|186801|186802|216572|946234;2|1239|186801|186802|204475;2|1239|909932|909929|1843491|158846;2|1239|909932|1843489|31977|906;2|1239|186801|3082720|3030910|86331;2|201174|84998|1643822|1643826|651554;2|1224|28216|80840|995019|577310;2|1224|1236|91347|1903414|583;2|1224|28211|356|82115|379;2|1239|186801|186802|216572|44748,Complete,Claregrieve1
bsdb:173/2/1,Study 173,case-control,29221120,10.18632/oncotarget.18820,NA,"Ren Z, Jiang J, Xie H, Li A, Lu H, Xu S, Zhou L, Zhang H, Cui G, Chen X, Liu Y, Wu L, Qin N, Sun R, Wang W, Li L, Wang W , Zheng S",Gut microbial profile analysis by MiSeq sequencing of pancreatic carcinoma patients in China,Oncotarget,2017,"MiSeq sequencing, alpha diversity, biomarkers, gut microbiota, pancreatic carcinoma",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Pancreatic carcinoma,EFO:0002618,pancreatic head cancer without obstruction,pancreatic head cancer with obstruction,pancreatic head cancer with obstruction of common bile duct,32,22,8 weeks,16S,345,Illumina,LEfSe,0.05,FALSE,NA,"age,body mass index,sex",NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Figure 5,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential microbial abundance between pancreatic cancer patients with bile obstruction vs without obstruction,increased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnobacterium,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Parasporobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Pseudobutyrivibrio,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Saccharofermentans,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus",2|1224|28216|80840|80864|283;2|1239|91061|186826|186828|117563;2|1239|186801|3085636|186803|140625;2|32066|203490|203491|1129771|32067;2|1239|186801|3085636|186803|115543;2|1239|186801|3085636|186803|46205;2|1239|186801|186802|216572|1200657;2|1239|91061|186826|1300|1301,Complete,Claregrieve1
bsdb:173/2/2,Study 173,case-control,29221120,10.18632/oncotarget.18820,NA,"Ren Z, Jiang J, Xie H, Li A, Lu H, Xu S, Zhou L, Zhang H, Cui G, Chen X, Liu Y, Wu L, Qin N, Sun R, Wang W, Li L, Wang W , Zheng S",Gut microbial profile analysis by MiSeq sequencing of pancreatic carcinoma patients in China,Oncotarget,2017,"MiSeq sequencing, alpha diversity, biomarkers, gut microbiota, pancreatic carcinoma",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Pancreatic carcinoma,EFO:0002618,pancreatic head cancer without obstruction,pancreatic head cancer with obstruction,pancreatic head cancer with obstruction of common bile duct,32,22,8 weeks,16S,345,Illumina,LEfSe,0.05,FALSE,NA,"age,body mass index,sex",NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 2,Figure 5,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential microbial abundance between pancreatic cancer patients with bile obstruction vs without obstruction,decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Anaerorhabdus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella",2|1239|526524|526525|128827|118966;2|1224|1236|91347|543|561;2|1224|1236|91347|543|620,Complete,Claregrieve1
bsdb:174/1/1,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 1,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,adjacent normal tissue,cancer tissue,gastric cancer patients who underwent subtotal gastrectomy,62,62,1 month,16S,45,Illumina,LEfSe,0.05,TRUE,3,NA,NA,NA,increased,increased,NA,NA,increased,Signature 1,Figure 3,10 January 2021,Valentina Pineda,WikiWorks,Differential bacteria between non-cancerous tissues and cancerous tissues in Gastric Cancer Patients by LEfSe analysis,increased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales,k__Bacteria|p__Actinomycetota|c__Thermoleophilia,k__Bacteria|p__Acidobacteriota,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella oris,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|p__Bacillota|c__Negativicutes,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter baumannii,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas aeruginosa,k__Bacteria|p__Bacillota",2|1224|28211|356;2|201174|1497346;2|57723;2|1239|909932|909929|1843491|970;2|976|200643|171549|171552|838;2|976|200643|171549|171552|2974251|28135;2|1239|186801|3085636|186803|1164882;2|1239|91061|186826|1300|1301;2|1239|909932|909929;2|1239|909932;2|1239|909932|1843489|31977;2|1239|186801|3082720|186804|1257;2|1239|186801|3085636|186803;2|1224|28211|204457|41297|13687;2|201174;2|1239|186801|3082720|186804;2|976|200643|171549|171552|838|28129;2|1224|1236|2887326|468|469;2|1224|1236|2887326|468;2|976|200643|171549|171552;2|1224|1236|2887326|468|469|470;2|1239|186801|186802;2|1239|186801;2|1239|91061|1385|186817;2|1239|91061|1385|186817|1386;2|976|200643|171549;2|976|200643;2|1239|91061;2|976;2|1239|91061|1385;2|1224|1236|72274|135621|286|287;2|1239,Complete,Folakunmi
