# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:1074/7/1,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 7,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Patients with HCV/HIV coinfection at baseline,Patients with HCV/HIV coinfection at FUw72,Patients with HCV/HIV coinfection at week 72 after treatment completion (FUw72),24,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,unchanged,increased,NA,NA,Signature 1,Table S4,4 April 2024,Idiaru angela,Idiaru angela,Differential abundance at genus levels in baseline and follow-up week-72 (FUw72) of patients with HCV/HIV coinfection,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus",2|1239|186801|3085636|186803|572511;2|1239|186801|3085636|186803|1766253;2|201174|1760|85004|31953|1678;2|1239|909932|909929|1843491|158846;2|201174|84998|84999|84107|102106;2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803|33042,Complete,Svetlana up
bsdb:1074/7/2,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 7,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Patients with HCV/HIV coinfection at baseline,Patients with HCV/HIV coinfection at FUw72,Patients with HCV/HIV coinfection at week 72 after treatment completion (FUw72),24,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,unchanged,increased,NA,NA,Signature 2,Table S3,4 April 2024,Idiaru angela,Idiaru angela,Differential abundance at genus levels in baseline and follow-up week-72 (FUw72) of patients with HCV/HIV coinfection,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|976|200643|171549|815|816;2|976|200643|171549|171552|838,Complete,Svetlana up
bsdb:1074/8/NA,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 8,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Patients with HCV monoinfection + mild fibrosis at baseline,Patients with HCV monoinfection + mild fibrosis at FUw72,Patients with HCV monoinfection who had F0–F1 fibrosis stage at week 72 after treatment completion (FUw72),NA,NA,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,increased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:1074/9/NA,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 9,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Patients with HCV monoinfection + significant fibrosis at baseline,Patients with HCV monoinfection + significant fibrosis at FUw72,Patients with HCV monoinfection who had F2–F4 fibrosis stage at week 72 after treatment completion (FUw72),NA,NA,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,increased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:1074/10/NA,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 10,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Patients with HCV/HIV coinfection + mild fibrosis at baseline,Patients with HCV/HIV coinfection + mild fibrosis at FUw72,Patients with HCV/HIV coinfection who had F0–F1 fibrosis stage at week 72 after treatment completion (FUw72),NA,NA,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,increased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:1074/11/1,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 11,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,patients with HCV monoinfection at baseline,patients with HCV monoinfection at FUw72,patients with HCV monoinfection at week 72 after treatment completion (FUw72),62,50,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,increased,increased,NA,NA,Signature 1,Table S3,4 April 2024,Idiaru angela,Idiaru angela,Differential abundance at genus levels in baseline and follow-up week-72 (FUw72) of patients with HCV monoinfection,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum",2|201174|1760|85004|31953|1678;2|1239|186801|3085636|186803|572511;2|201174|84998|84999|84107|102106;2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803|1407607;2|1239|186801|186802|216572|292632,Complete,Svetlana up
bsdb:1074/11/2,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 11,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,patients with HCV monoinfection at baseline,patients with HCV monoinfection at FUw72,patients with HCV monoinfection at week 72 after treatment completion (FUw72),62,50,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,increased,increased,NA,NA,Signature 2,Table S3,4 April 2024,Idiaru angela,Idiaru angela,Differential abundance at genus levels in baseline and follow-up week-72 (FUw72) of patients with HCV monoinfection,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium",2|976|200643|171549|815|816;2|1239|186801|3085636|186803|1506553,Complete,Svetlana up
bsdb:1074/12/1,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 12,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,healthy control,patients with HCV monoinfection at baseline,patients with HCV monoinfection at baseline,20,50,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S2,3 April 2024,Idiaru angela,"Idiaru angela,Scholastica",Gut microbiota composition at baseline comparing Healthy controls vs patients with HCV monoinfection,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|s__Lachnospiraceae bacterium NK4A136,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|s__uncultured Erysipelotrichaceae bacterium",2|1239|186801|186802|31979|1485;2|201174|84998|84999|84107|102106;2|1239|186801|3085636|186803|28050;2|976|200643|171549|2005525|375288;2|1239|186801|3082720|186804|1501226;2|1239|186801|186802|216572|292632;2|1239|186801|3085636|186803|877420;2|1239|526524|526525|128827|331630,Complete,Svetlana up
bsdb:1074/13/1,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 13,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Healthy controls,patients with HCV/HIV coinfection at baseline,Patients with HIV/HCV coinfection at baseline,20,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S2,4 April 2024,Idiaru angela,Idiaru angela,Gut microbiota composition at baseline comparing Healthy controls vs patients with HCV/HIV coinfection,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium",2|976|200643|171549|171552|1283313;2|1239|526524|526525|2810280|135858,Complete,Svetlana up
bsdb:1074/13/2,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 13,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,Healthy controls,patients with HCV/HIV coinfection at baseline,Patients with HIV/HCV coinfection at baseline,20,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S2,4 April 2024,Idiaru angela,Idiaru angela,Gut microbiota composition at baseline comparing Healthy controls vs patients with HCV/HIV coinfection,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|1239|186801|3085636|186803|572511;2|201174|84998|84999|84107|102106;2|976|200643|171549|171550|239759;2|1239|186801|186802|216572|292632;2|1239|186801|3085636|186803|1407607;2|1239|186801|3085636|186803|28050;2|1239|186801|3085636|186803|33042;2|1239|186801|186802|31979|1485,Complete,Svetlana up
bsdb:1074/14/1,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 14,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,patients with HCV monoinfection at baseline,patients with HCV/HIV coinfection at baseline,patients with HCV/HIV coinfection at baseline,50,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S2,4 April 2024,Idiaru angela,Idiaru angela,Gut microbiota composition at baseline comparing patients with HCV monoinfection vs patients with HCV/HIV coinfection,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio",2|976|200643|171549|171552|1283313;2|1224|1236|135624|83763|83770,Complete,Svetlana up
bsdb:1074/14/2,Study 1074,time series / longitudinal observational,37660163,10.1038/s41598-023-41664-7,NA,"Chuaypen N, Jinato T, Avihingsanon A, Nookaew I, Tanaka Y , Tangkijvanich P",Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,Scientific reports,2023,NA,Experiment 14,Thailand,Homo sapiens,Feces,UBERON:0001988,Response to antiviral drug,EFO:0010123,patients with HCV monoinfection at baseline,patients with HCV/HIV coinfection at baseline,patients with HCV/HIV coinfection at baseline,50,19,Patients were asked to stop antibiotics within 2 weeks before acceptance and during the study period.,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S2,4 April 2024,Idiaru angela,Idiaru angela,Gut microbiota composition at baseline comparing patients with HCV monoinfection vs patients with HCV/HIV coinfection,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter",2|1239|186801|3085636|186803|572511;2|201174|1760|85004|31953|1678;2|1239|186801|3085636|186803|1407607,Complete,Svetlana up
bsdb:1075/1/1,Study 1075,"cross-sectional observational, not case-control",33143658,https://doi.org/10.1186/s12866-020-02021-0,NA,"Yuan X, Chen R, Zhang Y, Lin X , Yang X",Gut microbiota: effect of pubertal status,BMC microbiology,2020,"16 s rRNA, Adolescent, Children, Gut microbiota, Puberty",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Puberty,EFO:0001382,Non-pubertal,Pubertal,Male children who have undergone puberty.,42,47,None,16S,34,NA,LEfSe,0.05,FALSE,2,NA,NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 1,Figure 5,28 March 2024,Nityasinghal 14,"Nityasinghal 14,Junie",Differential biomarkers associated with genders in pubertal subjects and non-pubertal subjects.,increased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales",2|1224|28216;2|1224|28216|80840,Complete,Svetlana up
bsdb:1075/1/2,Study 1075,"cross-sectional observational, not case-control",33143658,https://doi.org/10.1186/s12866-020-02021-0,NA,"Yuan X, Chen R, Zhang Y, Lin X , Yang X",Gut microbiota: effect of pubertal status,BMC microbiology,2020,"16 s rRNA, Adolescent, Children, Gut microbiota, Puberty",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Puberty,EFO:0001382,Non-pubertal,Pubertal,Male children who have undergone puberty.,42,47,None,16S,34,NA,LEfSe,0.05,FALSE,2,NA,NA,unchanged,unchanged,NA,NA,NA,unchanged,Signature 2,Figure 5,28 March 2024,Nityasinghal 14,"Nityasinghal 14,Junie",Differential biomarkers associated with genders in pubertal subjects and non-pubertal subjects.,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales",2|1224|1236|135625;2|1239|186801|186802|31979;2|1224|1236|135625|712|724;2|1239|526524|526525|2810280|100883;2|1239|186801|186802,Complete,Svetlana up
bsdb:1076/1/1,Study 1076,case-control,35069544,10.3389/fimmu.2021.771136,NA,"Yuan Y, Wang C, Wang G, Guo X, Jiang S, Zuo X, Wang X, Hsu AC, Qi M , Wang F",Airway Microbiome and Serum Metabolomics Analysis Identify Differential Candidate Biomarkers in Allergic Rhinitis,Frontiers in immunology,2021,"allergic rhinitis, biomarkers, metabolomics, microbiome, multiomics",Experiment 1,China,Homo sapiens,Inferior nasal concha,UBERON:0005922,Allergic rhinitis,EFO:0005854,healthy controls (HC),Allergic rhinitis (AR),Patients with allergic rhinitis (AR),15,28,NA,16S,34,Ion Torrent,T-Test,0.05,TRUE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,unchanged,Signature 1,"Figure 3. C, D.",30 March 2024,Ayibatari,"Omojokunoluwatomisin,Ayibatari",The distribution of taxa in phylum and genus levels of AR and HC groups. (C) the statistical results of top 10 phyla. (D) the statistical results of top 35 genera.,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio,k__Bacteria|p__Cyanobacteriota|s__uncultured cyanobacterium",2|201174;2|1239;2|976|200643;2|1224|28216|80840|80864|80865;2|1239|1737404|1737405|1570339|150022;2|1224|1236|91347|543|570;2|976|200643|171549|171552|838;2|1239|91061|1385|90964|1279;2|1224|1236|135623|641|662;2|1117|1211,Complete,Svetlana up
bsdb:1076/1/2,Study 1076,case-control,35069544,10.3389/fimmu.2021.771136,NA,"Yuan Y, Wang C, Wang G, Guo X, Jiang S, Zuo X, Wang X, Hsu AC, Qi M , Wang F",Airway Microbiome and Serum Metabolomics Analysis Identify Differential Candidate Biomarkers in Allergic Rhinitis,Frontiers in immunology,2021,"allergic rhinitis, biomarkers, metabolomics, microbiome, multiomics",Experiment 1,China,Homo sapiens,Inferior nasal concha,UBERON:0005922,Allergic rhinitis,EFO:0005854,healthy controls (HC),Allergic rhinitis (AR),Patients with allergic rhinitis (AR),15,28,NA,16S,34,Ion Torrent,T-Test,0.05,TRUE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,unchanged,Signature 2,Figure 3 D.,30 March 2024,Ayibatari,"Ayibatari,Svetlana up",The distribution of taxa in phylum and genus levels of AR and HC groups. (D) the statistical results of top 35 genera.,decreased,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae|g__Roseateles,2|1224|28216|80840|2975441|93681,Complete,Svetlana up
bsdb:1077/1/1,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 1,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 1,Figure 3D,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,increased,"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae|g__Mucispirillum,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|544448|31969|186332|186333|2086;2|976|200643|171549|815|816;2|1239|186801|186802|186807|51514;2|1239|91061|186826|33958|1578;2|200930|68337|191393|2945020|248038;2|1239|186801|186802|216572;2|976|200643|171549|2005525|375288,Complete,NA
bsdb:1077/1/2,Study 1077,"cross-sectional observational, not case-control",31067473,https://doi.org/10.1016/j.celrep.2019.04.023,https://pubmed.ncbi.nlm.nih.gov/31067473/,"Robertson SJ, Lemire P, Maughan H, Goethel A, Turpin W, Bedrani L, Guttman DS, Croitoru K, Girardin SE , Philpott DJ",Comparison of Co-housing and Littermate Methods for Microbiota Standardization in Mouse Models,Cell reports,2019,"co-housing, intestinal, littermates, microbiota, microbiota standardization, mouse",Experiment 1,Canada,Mus musculus,Feces,UBERON:0001988,Gut microbiome measurement,EFO:0007874,JAX group,JAX-CH group,Samples taken from co-housed mice from Jackson Laboratory (JAX-CH).,12,16,None,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,NA,unchanged,NA,increased,Signature 2,Figure 3D,15 April 2024,Aleru Divine,Aleru Divine,LEfSe plots showing differential taxa (family/genus level) in co-housed mice and sibling controls.,decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium",2|1239|526524|526525|128827|174708;2|201174|1760|85004|31953|1678,Complete,NA
