# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:6/1/1,Study 6,prospective cohort,28467925,10.1016/j.cmet.2017.04.001,NA,"Loomba R, Seguritan V, Li W, Long T, Klitgord N, Bhatt A, Dulai PS, Caussy C, Bettencourt R, Highlander SK, Jones MB, Sirlin CB, Schnabl B, Brinkac L, Schork N, Chen CH, Brenner DA, Biggs W, Yooseph S, Venter JC , Nelson KE",Gut Microbiome-Based Metagenomic Signature for Non-invasive Detection of Advanced Fibrosis in Human Nonalcoholic Fatty Liver Disease,Cell metabolism,2017,"NASH, biomarker, cirrhosis, fatty liver, fibrosis, hepatic steatosis, hepatitis, liver disease, microbiome, non-invasive",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Non-alcoholic fatty liver disease,EFO:0003095,mild/moderate fibrosis,advanced fibrosis,"Based on clinical, magnetic resonance, histology assessment; Mild/Moderate NAFLD: fibrosis 0-2. Advanced NAFLD: fibrosis 3-4",72,14,NA,WMS,NA,Illumina,Random Forest Analysis,0.05,TRUE,NA,NA,"age,body mass index",NA,NA,NA,NA,NA,NA,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,"Lwaldron,WikiWorks",relative abundances of top 4 phyla found in all samples and representative species from the first 3 phyla.,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis",2|1239|186801|3085636|186803|572511|40520;2|1239|186801|3085636|186803|1766253|39491,Complete,Fatima
bsdb:7/1/1,Study 7,case-control,20603222,10.1016/j.anaerobe.2010.06.008,NA,"Finegold SM, Dowd SE, Gontcharova V, Liu C, Henley KE, Wolcott RD, Youn E, Summanen PH, Granpeesheh D, Dixon D, Liu M, Molitoris DR , Green JA",Pyrosequencing study of fecal microflora of autistic and control children,Anaerobe,2010,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Autism,EFO:0003758,non-sibling control,severely autistic,"Cases were diagnosed with autistic spectrum disorder. Moreover, they were evaluated for autism and their diagnoses were validated based on impairment in social skills, impairment in language skills and verbal communication, sensory disturbances, repetitive stereotypical behaviors, and gastrointestinal disturbances.",8,11,within preceding month,16S,NA,Roche454,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,increased,NA,NA,increased,Signature 1,Table 2 + Table 3 +  Table 5 + Table 6 + Table 8,10 January 2021,Marianthi Thomatos,WikiWorks,Significant fecal microflora of autistic and control children,increased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkaliflexus,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acetanaerobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio piger,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio desulfuricans,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio intestinalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus,k__Bacteria|p__Bacteroidota,k__Bacteria|p__Pseudomonadota",2|1239|526524|526525|2810281|191303;2|976|200643|171549|815|816;2|976|200643|1970189|558415|286729;2|200940|3031449|213115|194924|872;2|1239|186801|186802|216572|258514;2|976|200643|171549|2005525|375288;2|200940|3031449|213115|194924|872|901;2|200940|3031449|213115|194924|872|876;2|200940|3031449|213115|194924|872|58621;2|976|200643|171549|815|909656|821;2|976;2|1224,Complete,Shaimaa Elsafoury
bsdb:7/1/2,Study 7,case-control,20603222,10.1016/j.anaerobe.2010.06.008,NA,"Finegold SM, Dowd SE, Gontcharova V, Liu C, Henley KE, Wolcott RD, Youn E, Summanen PH, Granpeesheh D, Dixon D, Liu M, Molitoris DR , Green JA",Pyrosequencing study of fecal microflora of autistic and control children,Anaerobe,2010,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Autism,EFO:0003758,non-sibling control,severely autistic,"Cases were diagnosed with autistic spectrum disorder. Moreover, they were evaluated for autism and their diagnoses were validated based on impairment in social skills, impairment in language skills and verbal communication, sensory disturbances, repetitive stereotypical behaviors, and gastrointestinal disturbances.",8,11,within preceding month,16S,NA,Roche454,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,increased,NA,NA,increased,Signature 2,Table 2 + Table 3 +  Table 5 + Table 6 + Table 8,10 January 2021,Marianthi Thomatos,"Lwaldron,WikiWorks",Significant fecal microflora of autistic and control children,decreased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Natronincolaceae|g__Alkaliphilus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerofilum,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Anaerovorax,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium angulatum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium longum|s__Bifidobacterium longum subsp. longum,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister invisus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ethanoligenens,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Helcococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Pseudoramibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__[Clostridium] leptum",2|201174;2|1239|186801|3082720|3118656|114627;2|1239|186801|186802|216572|52784;2|1239|186801|3082720|3030910|109326;2|201174|1760|85004|31953|1678;2|201174|1760|85004|31953|1678|1683;2|201174|1760|85004|31953|1678|216816|1679;2|1239|186801|186802|31979|1485;2|201174|84998|84999|84107|102106;2|1239|909932|1843489|31977|39948;2|1239|909932|1843489|31977|39948|218538;2|1239|186801|186802|216572|253238;2|1239;2|1239|1737404|1737405|1570339|31983;2|1239|91061|186826|33958|1578;2|1239|91061|186826|33958|1243;2|1239|186801|186802|186806|113286;2|1239|186801|186802|216572|1263;2|1239|91061|186826|1300|1301;2|1239|91061|186826|33958|46255;2|1239|186801|186802|216572|1535,Complete,Fatima
bsdb:8/1/1,Study 8,case-control,20140211,10.1371/journal.pone.0009085,NA,"Larsen N, Vogensen FK, van den Berg FW, Nielsen DS, Andreasen AS, Pedersen BK, Al-Soud WA, Sørensen SJ, Hansen LH , Jakobsen M",Gut microbiota in human adults with type 2 diabetes differs from non-diabetic adults,PloS one,2010,NA,Experiment 1,Denmark,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,Control,Diabetes Type 2,The diabetic group had elevated concentration of plasma glucose as determined by a fasting oral glucose tolerance test (OGTT),10,10,NA,16S,4,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,unchanged,NA,NA,NA,Signature 1,Figure 2 + Text,10 January 2021,Phyu Han,WikiWorks,Relative abundances (%) of bacteria were determined in feces from human adults with type 2 diabetes and non-diabetic adult (all are males),increased,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria,2|1224|28216,Complete,Shaimaa Elsafoury
bsdb:8/1/2,Study 8,case-control,20140211,10.1371/journal.pone.0009085,NA,"Larsen N, Vogensen FK, van den Berg FW, Nielsen DS, Andreasen AS, Pedersen BK, Al-Soud WA, Sørensen SJ, Hansen LH , Jakobsen M",Gut microbiota in human adults with type 2 diabetes differs from non-diabetic adults,PloS one,2010,NA,Experiment 1,Denmark,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,Control,Diabetes Type 2,The diabetic group had elevated concentration of plasma glucose as determined by a fasting oral glucose tolerance test (OGTT),10,10,NA,16S,4,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,unchanged,NA,NA,NA,Signature 2,Figure 2 + Text,10 January 2021,Phyu Han,WikiWorks,Relative abundances (%) of bacteria were determined in feces from human adults with type 2 diabetes and non-diabetic adult (all are males),decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia",2|1239;2|1239|186801,Complete,Shaimaa Elsafoury
bsdb:9/1/1,Study 9,case-control,29190829,10.1371/journal.pone.0188873,NA,"Thompson KJ, Ingle JN, Tang X, Chia N, Jeraldo PR, Walther-Antonio MR, Kandimalla KK, Johnson S, Yao JZ, Harrington SC, Suman VJ, Wang L, Weinshilboum RL, Boughey JC, Kocher JP, Nelson H, Goetz MP , Kalari KR",A comprehensive analysis of breast cancer microbiota and host gene expression,PloS one,2017,NA,Experiment 1,United States of America,Homo sapiens,Breast,UBERON:0000310,Breast carcinoma,EFO:0000305,Control,Breast Cancer,Patients with breast cancer,668,72,NA,16S,345,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 3 +text,10 January 2021,Phyu Han,"Lwaldron,WikiWorks",Species compositions of the Breast Caner and Non-cancerous Adjacent tissues,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalihalobacillus|s__Alkalihalobacillus alcalophilus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium muris,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus|s__Furfurilactobacillus rossiae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella enterica,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium phlei,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium fortuitum",2|1239|91061|1385|186817|2675234|1445;2|201174|1760|85006|85020|43668|219301;2|1239|91061|186826|33958|2767882|231049;2|1224|1236|91347|543|590|28901;2|201174|1760|85007|1762|1866885|1771;2|201174|1760|85007|1762|1866885|1766,Complete,Fatima
bsdb:9/1/2,Study 9,case-control,29190829,10.1371/journal.pone.0188873,NA,"Thompson KJ, Ingle JN, Tang X, Chia N, Jeraldo PR, Walther-Antonio MR, Kandimalla KK, Johnson S, Yao JZ, Harrington SC, Suman VJ, Wang L, Weinshilboum RL, Boughey JC, Kocher JP, Nelson H, Goetz MP , Kalari KR",A comprehensive analysis of breast cancer microbiota and host gene expression,PloS one,2017,NA,Experiment 1,United States of America,Homo sapiens,Breast,UBERON:0000310,Breast carcinoma,EFO:0000305,Control,Breast Cancer,Patients with breast cancer,668,72,NA,16S,345,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 3 +text,10 January 2021,Phyu Han,"Lwaldron,WikiWorks",Species compositions of the Breast Caner and Non-cancerous Adjacent tissues,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter radioresistens,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia pickettii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium barkeri",2|1224|1236|2887326|468|469|40216;2|1224|1236|91347|543|561|562;2|1224|28216|80840|119060|48736|329;2|201174|1760|85006|85023|33882|33917,Complete,Fatima
bsdb:10/1/1,Study 10,case-control,29234019,10.1038/s41598-017-17351-9,NA,"Curty G, Costa RL, Siqueira JD, Meyrelles AI, Machado ES, Soares EA , Soares MA",Analysis of the cervical microbiome and potential biomarkers from postpartum HIV-positive women displaying cervical intraepithelial lesions,Scientific reports,2017,NA,Experiment 1,Brazil,Homo sapiens,Uterus,UBERON:0000995,Cervical glandular intraepithelial neoplasia,EFO:1000165,Normal tissue HIV patients,Cervical Intraepithelial Lesion HIV patients,Cases were identified by HIV rapid or ELISA test and subsequent Western blot following recommendations for HIV diagnosis by the Brazilian Ministry of Health. this were also patients with cervical intraepithelial lesions,42,38,NA,16S,3456,Illumina,LEfSe,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 3,10 January 2021,Phyu Han,WikiWorks,Bacteria that presented higher relative abundance in cervical lesions using LEfse,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Moryella,2|1239|186801|3085636|186803|437755,Complete,Shaimaa Elsafoury
bsdb:11/1/1,Study 11,time series / longitudinal observational,29234019,10.1038/s41598-017-17351-9,NA,"Curty G, Costa RL, Siqueira JD, Meyrelles AI, Machado ES, Soares EA , Soares MA",Analysis of the cervical microbiome and potential biomarkers from postpartum HIV-positive women displaying cervical intraepithelial lesions,Scientific reports,2017,NA,Experiment 1,Brazil,Homo sapiens,Uterus,UBERON:0000995,Cervical glandular intraepithelial neoplasia,EFO:1000165,HIV pateints with normal tissue at 6 months,HIV patients with lesion at 12 months,Cases were identified by HIV rapid or ELISA test and subsequent Western blot following recommendations for HIV diagnosis by the Brazilian Ministry of Health.,5,5,NA,16S,3456,Illumina,Mann-Whitney (Wilcoxon),0.1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 4,10 January 2021,Shaimaa Elsafoury,WikiWorks,Gardnerella vaginalis abundance longitudinal analysis at six and twelve months postpartum in paired samples,decreased,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,2|201174|1760|85004|31953|2701|2702,Complete,Shaimaa Elsafoury
bsdb:12/1/1,Study 12,time series / longitudinal observational,30341386,10.1038/s41598-018-33750-y,NA,"Arokiyaraj S, Seo SS, Kwon M, Lee JK , Kim MK","Association of cervical microbial community with persistence, clearance and negativity of Human Papillomavirus in Korean women: a longitudinal study",Scientific reports,2018,NA,Experiment 1,South Korea,Homo sapiens,Uterus,UBERON:0000995,Human papilloma virus infection,EFO:0001668,HPV clearance,HPV persistent,"HPV DNA was detected using the Digene HC2 high-risk DNA test (Qiagen, Gaithersburg, MD, USA) with signal amplification and chemiluminescence for 13 types of HR-HPV scored in RLU/PC. A positive result indicated a concentration of 1 pg/ml or higher than the RLU/cutoff ratio (RLU of the specimen/mean RLU of 2 positive controls).",15,16,NA,16S,NA,Roche454,LEfSe,0.05,FALSE,2,NA,"age,contraception,menopause,smoking behavior",NA,unchanged,unchanged,NA,NA,NA,Signature 1,Table 2,10 January 2021,Phyu Han,WikiWorks,Mulivariate odd ratios of species according to different types of HPV,increased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides johnsonii,2|976|200643|171549|2005525|375288|387661,Complete,Shaimaa Elsafoury
bsdb:13/1/1,Study 13,"cross-sectional observational, not case-control",29608253,10.1002/cam4.1471,NA,"Zhang C, Liu Y, Gao W, Pan Y, Gao Y, Shen J , Xiong H",The direct and indirect association of cervical microbiota with the risk of cervical intraepithelial neoplasia,Cancer medicine,2018,"16sRNA, HPV, cervical intraepithelial neoplasia, cervical microbiota, next-generation sequencing",Experiment 1,China,Homo sapiens,Uterus,UBERON:0000995,Cervical glandular intraepithelial neoplasia,EFO:1000165,Cervical Intraepithelial Neoplasis -1,Cervical Intraepithelial Neoplasis +2,NA,126,40,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 4,10 January 2021,Phyu Han,WikiWorks,LEfSe showing the differences in the 18 most abundant species according to Cervical Intraepithelial Neoplasia (CIN) status,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus crispatus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus agalactiae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter ureolyticus",2|1239|91061|186826|33958|1578|47770;2|976|200643|171549|815|816|817;2|1239|91061|186826|1300|1301|1311;2|29547|3031852|213849|72294|194|827,Complete,Shaimaa Elsafoury
bsdb:13/1/2,Study 13,"cross-sectional observational, not case-control",29608253,10.1002/cam4.1471,NA,"Zhang C, Liu Y, Gao W, Pan Y, Gao Y, Shen J , Xiong H",The direct and indirect association of cervical microbiota with the risk of cervical intraepithelial neoplasia,Cancer medicine,2018,"16sRNA, HPV, cervical intraepithelial neoplasia, cervical microbiota, next-generation sequencing",Experiment 1,China,Homo sapiens,Uterus,UBERON:0000995,Cervical glandular intraepithelial neoplasia,EFO:1000165,Cervical Intraepithelial Neoplasis -1,Cervical Intraepithelial Neoplasis +2,NA,126,40,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,Figure 4,10 January 2021,Phyu Han,WikiWorks,LEfSe showing the differences in the 18 most abundant species according to Cervical Intraepithelial Neoplasia (CIN) status,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium damselae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus jensenii,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Fannyhessea|s__Fannyhessea vaginae",2|1224|1236|135623|641|657|38293;2|1239|91061|186826|33958|1578|109790;2|201174|84998|84999|1643824|2767327|82135,Complete,Shaimaa Elsafoury
bsdb:14/1/1,Study 14,case-control,28875948,10.1088/1752-7163/aa7c24,NA,"Seerangaiyan K, van Winkelhoff AJ, Harmsen HJM, Rossen JWA , Winkel EG",The tongue microbiome in healthy subjects and patients with intra-oral halitosis,Journal of breath research,2017,NA,Experiment 1,Netherlands,Homo sapiens,Superior surface of tongue,UBERON:0007371,Halitosis,HP:0100812,Control,Oral Halitosis,"IOH patient group was selected based on an organoleptic score of >= 2 from the mouth and nose =< 1, having a VSC level > 160 ppb, and H2S > 4 nmol/ L (96 ppb) and CH3SH > 0.5 nmol/L (12 ppb) and a DPSI of =< 2",5,10,3 months,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure 4,10 January 2021,Phyu Han,WikiWorks,Significant differentially abundant OTU of intr-aoral halitosis and Control,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter segnis,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|1224|1236|135625|712|416916|739;2|29547|3031852|213849|72294|194;2|976|200643|171549|2005525|195950;2|1239|909932|1843489|31977|39948;2|1239|186801|3082720|186804|1257;2|1239|909932|909929|1843491|970;2|32066|203490|203491|1129771|32067;2|1239|186801|186802|186807|2740;2|1239|186801|186802;2|1239|1737404|1737405|1570339|543311;2|203691|203692|136|2845253|157;2|976|117743|200644|49546|1016;2|1224|1236|135625|712|416916;2|976|200643|171549|171552|838,Complete,Shaimaa Elsafoury
