"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2025-06-14_01:24_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_02:27_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_03:18_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_04:01_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_04:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_05:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_06:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_07:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_08:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_09:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_10:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_11:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_13:06_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_13:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_14:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_15:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_16:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_17:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_18:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_19:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_20:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_21:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_22:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-14_23:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_01:25_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_02:36_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_03:24_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_04:06_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_04:59_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_05:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_06:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_07:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_08:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_09:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_10:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_11:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_13:06_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_13:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_14:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_15:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_16:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_17:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_18:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_19:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_20:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_21:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_22:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-15_23:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_01:24_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_02:32_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_03:23_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_04:07_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_05:00_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_05:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_07:00_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_07:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_09:00_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_09:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_10:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_11:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_13:09_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_13:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_14:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_15:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_17:00_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_17:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_18:59_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_19:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8563" "8563" "8563" "3917" "3917" "3917" "3917" "3917" "3917" "5668" "9737" "9156" "1612"
"2025-06-16_20:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-16_21:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8560" "8560" "8560" "3914" "3914" "3914" "3914" "3914" "3914" "5668" "9737" "9156" "1612"
"2025-06-16_22:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-16_23:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_01:24_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_02:30_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_03:22_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_04:04_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_04:59_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_05:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_06:59_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_07:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_09:00_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_09:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_10:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_11:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8561" "8561" "8561" "3915" "3915" "3915" "3915" "3915" "3915" "5668" "9737" "9156" "1612"
"2025-06-17_13:09_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8559" "8559" "8559" "3913" "3913" "3913" "3913" "3913" "3913" "5668" "9735" "9154" "1612"
"2025-06-17_13:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8559" "8559" "8559" "3913" "3913" "3913" "3913" "3913" "3913" "5668" "9735" "9154" "1612"
"2025-06-17_14:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8559" "8559" "8559" "3914" "3914" "3914" "3914" "3914" "3914" "5668" "9735" "9154" "1612"
"2025-06-17_15:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8559" "8559" "8559" "3916" "3916" "3916" "3916" "3916" "3916" "5668" "9735" "9154" "1612"
"2025-06-17_17:00_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8560" "8560" "8560" "3917" "3917" "3917" "3917" "3917" "3917" "5669" "9737" "9156" "1614"
"2025-06-17_17:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8560" "8560" "8560" "3917" "3917" "3917" "3917" "3917" "3917" "5670" "9738" "9156" "1615"
"2025-06-17_18:59_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5670" "9739" "9158" "1615"
"2025-06-17_19:59_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5670" "9739" "9158" "1615"
"2025-06-17_20:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5670" "9739" "9158" "1615"
"2025-06-17_21:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5670" "9739" "9158" "1615"
"2025-06-17_22:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5671" "9739" "9158" "1615"
"2025-06-17_23:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5671" "9739" "9158" "1615"
"2025-06-18_01:24_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5671" "9739" "9158" "1615"
"2025-06-18_02:29_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5671" "9739" "9158" "1616"
"2025-06-18_03:21_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5671" "9739" "9158" "1616"
"2025-06-18_04:04_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8562" "8562" "8562" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9740" "9158" "1616"
"2025-06-18_04:59_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_05:58_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_07:00_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_07:58_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_09:00_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_09:58_UTC" "5923" "7136" "5923" "7136" "5923" "7136" "8564" "8564" "8564" "3918" "3918" "3918" "3918" "3918" "3918" "5672" "9741" "9160" "1616"
"2025-06-18_10:58_UTC" "5921" "7134" "5921" "7134" "5921" "7134" "8565" "8565" "8565" "3921" "3921" "3921" "3921" "3921" "3921" "5672" "9741" "9160" "1616"
"2025-06-18_11:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8565" "8565" "8565" "3922" "3922" "3922" "3922" "3922" "3922" "5675" "9744" "9160" "1616"
"2025-06-18_13:09_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8565" "8565" "8565" "3922" "3922" "3922" "3922" "3922" "3922" "5675" "9745" "9162" "1616"
"2025-06-18_13:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8565" "8565" "8565" "3922" "3922" "3922" "3922" "3922" "3922" "5675" "9745" "9162" "1616"
"2025-06-18_14:58_UTC" "5920" "7133" "5920" "7133" "5920" "7133" "8568" "8568" "8568" "3925" "3925" "3925" "3925" "3925" "3925" "5677" "9747" "9165" "1616"
"2025-06-18_15:58_UTC" "5922" "7135" "5922" "7135" "5922" "7135" "8574" "8574" "8574" "3930" "3930" "3930" "3930" "3930" "3930" "5682" "9753" "9171" "1616"
"2025-06-18_17:00_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8576" "8576" "8576" "3932" "3932" "3932" "3932" "3932" "3932" "5683" "9754" "9173" "1617"
"2025-06-18_17:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8576" "8576" "8576" "3932" "3932" "3932" "3932" "3932" "3932" "5683" "9754" "9173" "1617"
"2025-06-18_18:59_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8576" "8576" "8576" "3932" "3932" "3932" "3932" "3932" "3932" "5683" "9754" "9173" "1617"
"2025-06-18_19:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8576" "8576" "8576" "3932" "3932" "3932" "3932" "3932" "3932" "5683" "9754" "9173" "1617"
"2025-06-18_20:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8578" "8578" "8578" "3934" "3934" "3934" "3934" "3934" "3934" "5684" "9756" "9175" "1617"
"2025-06-18_21:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8578" "8578" "8578" "3934" "3934" "3934" "3934" "3934" "3934" "5684" "9756" "9175" "1617"
"2025-06-18_22:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8578" "8578" "8578" "3934" "3934" "3934" "3934" "3934" "3934" "5684" "9756" "9175" "1617"
"2025-06-18_23:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8578" "8578" "8578" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9757" "9175" "1617"
"2025-06-19_01:24_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8578" "8578" "8578" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9757" "9175" "1617"
"2025-06-19_02:30_UTC" "5925" "7138" "5925" "7138" "5925" "7138" "8579" "8579" "8579" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9757" "9176" "1617"
"2025-06-19_03:21_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_04:04_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_04:59_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_05:58_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_06:59_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_07:58_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_09:00_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8580" "8580" "8580" "3934" "3934" "3934" "3934" "3934" "3934" "5685" "9758" "9177" "1617"
"2025-06-19_09:58_UTC" "5928" "7141" "5928" "7141" "5928" "7141" "8582" "8582" "8582" "3936" "3936" "3936" "3936" "3936" "3936" "5686" "9760" "9179" "1617"
"2025-06-19_10:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_11:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_13:08_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_13:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_14:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_15:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_16:59_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_17:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_18:58_UTC" "5929" "7142" "5929" "7142" "5929" "7142" "8584" "8584" "8584" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9761" "9181" "1618"
"2025-06-19_19:58_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5686" "9758" "9178" "1618"
"2025-06-19_20:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8579" "8579" "8579" "3936" "3936" "3936" "3936" "3936" "3936" "5685" "9756" "9176" "1617"
"2025-06-19_21:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8579" "8579" "8579" "3936" "3936" "3936" "3936" "3936" "3936" "5685" "9756" "9176" "1617"
"2025-06-19_22:58_UTC" "5924" "7137" "5924" "7137" "5924" "7137" "8579" "8579" "8579" "3936" "3936" "3936" "3936" "3936" "3936" "5685" "9756" "9176" "1617"
"2025-06-19_23:58_UTC" "5925" "7138" "5925" "7138" "5925" "7138" "8580" "8580" "8580" "3937" "3937" "3937" "3937" "3937" "3937" "5685" "9756" "9176" "1617"
"2025-06-20_01:24_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
"2025-06-20_02:29_UTC" "5926" "7139" "5926" "7139" "5926" "7139" "8581" "8581" "8581" "3938" "3938" "3938" "3938" "3938" "3938" "5685" "9757" "9176" "1617"
