"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-09-07_01:17_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_02:02_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_02:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_03:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_04:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_05:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_07:09_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_07:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_08:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_09:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_10:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-07_11:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9450 15868 15096 2326
"2026-09-07_12:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9450 15868 15096 2326
"2026-09-07_13:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9450 15868 15096 2326
"2026-09-07_14:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9450 15868 15096 2326
"2026-09-07_15:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9450 15868 15096 2326
"2026-09-07_16:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6566 6566 6566 6566 6566 6566 9451 15869 15096 2327
"2026-09-07_17:59_UTC" 9795 9808 9795 9808 9795 9808 14259 14259 14259 6567 6567 6567 6567 6567 6567 9451 15869 15097 2327
"2026-09-07_18:58_UTC" 9795 9808 9795 9808 9795 9808 14259 14259 14259 6567 6567 6567 6567 6567 6567 9451 15869 15097 2327
"2026-09-07_19:58_UTC" 9794 9807 9794 9807 9794 9807 14258 14258 14258 6568 6568 6568 6568 6568 6568 9451 15868 15098 2326
"2026-09-07_20:58_UTC" 9794 9807 9794 9807 9794 9807 14260 14260 14260 6570 6570 6570 6570 6570 6570 9452 15870 15100 2326
"2026-09-07_21:58_UTC" 9794 9807 9794 9807 9794 9807 14264 14264 14264 6574 6574 6574 6574 6574 6574 9454 15874 15104 2326
"2026-09-07_22:58_UTC" 9794 9807 9794 9807 9794 9807 14264 14264 14264 6574 6574 6574 6574 6574 6574 9455 15875 15104 2326
"2026-09-07_23:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_01:59_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_04:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_05:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_07:00_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_07:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_08:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_09:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_10:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_11:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2326
"2026-09-08_12:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9455 15876 15106 2331
"2026-09-08_13:58_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9456 15876 15106 2331
"2026-09-08_15:01_UTC" 9796 9809 9796 9809 9796 9809 14266 14266 14266 6574 6574 6574 6574 6574 6574 9457 15876 15106 2331
"2026-09-08_16:58_UTC" 9796 9809 9796 9809 9796 9809 14249 14249 14249 6561 6561 6561 6561 6561 6561 9458 15859 15108 2330
"2026-09-08_17:58_UTC" 9796 9809 9796 9809 9796 9809 14249 14249 14249 6561 6561 6561 6561 6561 6561 9458 15859 15108 2330
"2026-09-08_18:58_UTC" 9796 9809 9796 9809 9796 9809 14249 14249 14249 6561 6561 6561 6561 6561 6561 9458 15859 15108 2330
"2026-09-08_19:58_UTC" 9796 9809 9796 9809 9796 9809 14249 14249 14249 6561 6561 6561 6561 6561 6561 9458 15859 15108 2330
"2026-09-08_20:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-08_21:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-08_22:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-08_23:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-09_02:00_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-09_02:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-09_03:58_UTC" 9792 9805 9792 9805 9792 9805 14245 14245 14245 6560 6560 6560 6560 6560 6560 9458 15855 15108 2329
"2026-09-09_04:59_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2328
"2026-09-09_05:59_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2328
"2026-09-09_07:01_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2328
"2026-09-09_07:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2328
"2026-09-09_08:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2329
"2026-09-09_09:59_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2329
"2026-09-09_10:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2329
"2026-09-09_11:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9458 15847 15108 2329
"2026-09-09_12:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9459 15847 15110 2329
"2026-09-09_13:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9460 15847 15111 2329
"2026-09-09_14:59_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9460 15847 15113 2329
"2026-09-09_15:58_UTC" 9784 9797 9784 9797 9784 9797 14237 14237 14237 6552 6552 6552 6552 6552 6552 9460 15847 15113 2330
"2026-09-09_16:58_UTC" 9786 9799 9786 9799 9786 9799 14239 14239 14239 6552 6552 6552 6552 6552 6552 9462 15850 15115 2330
"2026-09-09_17:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6552 6552 6552 6552 6552 6552 9462 15851 15117 2330
"2026-09-09_18:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6552 6552 6552 6552 6552 6552 9462 15851 15117 2330
"2026-09-09_19:59_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6552 6552 6552 6552 6552 6552 9463 15851 15117 2330
"2026-09-09_20:58_UTC" 9790 9803 9790 9803 9790 9803 14243 14243 14243 6552 6552 6552 6552 6552 6552 9464 15853 15119 2330
"2026-09-09_21:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6551 6551 6551 6551 6551 6551 9464 15850 15119 2329
"2026-09-09_22:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6551 6551 6551 6551 6551 6551 9464 15850 15119 2329
"2026-09-09_23:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6551 6551 6551 6551 6551 6551 9464 15850 15119 2329
"2026-09-10_01:12_UTC" 9781 9794 9781 9794 9781 9794 14234 14234 14234 6551 6551 6551 6551 6551 6551 9464 15843 15119 2328
"2026-09-10_02:58_UTC" 9782 9795 9782 9795 9782 9795 14236 14236 14236 6551 6551 6551 6551 6551 6551 9464 15845 15121 2328
"2026-09-10_03:58_UTC" 9782 9795 9782 9795 9782 9795 14236 14236 14236 6551 6551 6551 6551 6551 6551 9464 15845 15121 2328
"2026-09-10_04:58_UTC" 9782 9795 9782 9795 9782 9795 14236 14236 14236 6551 6551 6551 6551 6551 6551 9464 15845 15121 2328
"2026-09-10_05:58_UTC" 9782 9795 9782 9795 9782 9795 14236 14236 14236 6551 6551 6551 6551 6551 6551 9465 15846 15121 2328
"2026-09-10_07:00_UTC" 9783 9796 9783 9796 9783 9796 14237 14237 14237 6551 6551 6551 6551 6551 6551 9465 15847 15122 2328
"2026-09-10_07:58_UTC" 9786 9799 9786 9799 9786 9799 14240 14240 14240 6554 6554 6554 6554 6554 6554 9465 15850 15125 2328
"2026-09-10_08:58_UTC" 9786 9799 9786 9799 9786 9799 14240 14240 14240 6554 6554 6554 6554 6554 6554 9465 15850 15125 2328
"2026-09-10_09:58_UTC" 9785 9798 9785 9798 9785 9798 14241 14241 14241 6555 6555 6555 6555 6555 6555 9465 15850 15129 2327
"2026-09-10_10:58_UTC" 9786 9799 9786 9799 9786 9799 14244 14244 14244 6557 6557 6557 6557 6557 6557 9466 15853 15132 2327
"2026-09-10_11:58_UTC" 9785 9798 9785 9798 9785 9798 14245 14245 14245 6557 6557 6557 6557 6557 6557 9466 15851 15136 2326
"2026-09-10_12:58_UTC" 9787 9800 9787 9800 9787 9800 14247 14247 14247 6557 6557 6557 6557 6557 6557 9468 15858 15138 2326
"2026-09-10_13:58_UTC" 9787 9800 9787 9800 9787 9800 14248 14248 14248 6558 6558 6558 6558 6558 6558 9468 15859 15139 2326
"2026-09-10_14:58_UTC" 9778 9791 9778 9791 9778 9791 14238 14238 14238 6559 6559 6559 6559 6559 6559 9468 15848 15143 2324
"2026-09-10_15:58_UTC" 9777 9790 9777 9790 9777 9790 14237 14237 14237 6559 6559 6559 6559 6559 6559 9469 15848 15145 2323
"2026-09-10_16:58_UTC" 9779 9792 9779 9792 9779 9792 14239 14239 14239 6559 6559 6559 6559 6559 6559 9470 15849 15147 2323
"2026-09-10_17:58_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9471 15850 15148 2323
"2026-09-10_18:58_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9471 15850 15148 2323
"2026-09-10_20:00_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9471 15850 15148 2324
"2026-09-10_20:58_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9472 15851 15149 2324
"2026-09-10_21:58_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9473 15851 15149 2324
"2026-09-10_22:58_UTC" 9780 9793 9780 9793 9780 9793 14240 14240 14240 6559 6559 6559 6559 6559 6559 9473 15851 15149 2324
"2026-09-10_23:58_UTC" 9780 9793 9780 9793 9780 9793 14241 14241 14241 6560 6560 6560 6560 6560 6560 9473 15851 15150 2324
"2026-09-11_01:11_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9473 15854 15152 2324
"2026-09-11_01:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9473 15854 15152 2324
"2026-09-11_02:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9473 15854 15152 2324
"2026-09-11_03:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_04:59_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_05:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_07:00_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_07:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_08:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_09:59_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_10:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15152 2324
"2026-09-11_11:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9474 15855 15153 2324
"2026-09-11_12:58_UTC" 9780 9793 9780 9793 9780 9793 14244 14244 14244 6563 6563 6563 6563 6563 6563 9475 15856 15154 2324
"2026-09-11_14:59_UTC" 9786 9799 9786 9799 9786 9799 14254 14254 14254 6566 6566 6566 6566 6566 6566 9477 15866 15165 2324
"2026-09-11_15:58_UTC" 9786 9799 9786 9799 9786 9799 14254 14254 14254 6566 6566 6566 6566 6566 6566 9477 15866 15165 2324
"2026-09-11_16:58_UTC" 9786 9799 9786 9799 9786 9799 14254 14254 14254 6566 6566 6566 6566 6566 6566 9477 15866 15165 2324
"2026-09-11_17:58_UTC" 9786 9799 9786 9799 9786 9799 14254 14254 14254 6566 6566 6566 6566 6566 6566 9477 15866 15165 2324
"2026-09-11_18:59_UTC" 9786 9799 9786 9799 9786 9799 14255 14255 14255 6567 6567 6567 6567 6567 6567 9477 15867 15165 2324
"2026-09-11_19:58_UTC" 9786 9799 9786 9799 9786 9799 14255 14255 14255 6567 6567 6567 6567 6567 6567 9478 15867 15167 2324
"2026-09-11_20:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9478 15867 15169 2324
"2026-09-11_21:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2324
"2026-09-11_22:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-11_23:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_01:10_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_01:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_02:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_03:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_04:58_UTC" 9787 9800 9787 9800 9787 9800 14255 14255 14255 6569 6569 6569 6569 6569 6569 9479 15868 15170 2325
"2026-09-12_09:59_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_10:59_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_11:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_12:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_13:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_14:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_15:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_16:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_17:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_18:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_19:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15159 2324
"2026-09-12_20:59_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15163 2324
"2026-09-12_21:58_UTC" 9781 9794 9781 9794 9781 9794 14244 14244 14244 6564 6564 6564 6564 6564 6564 9475 15856 15163 2324
"2026-09-12_22:59_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15163 2324
"2026-09-12_23:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_01:17_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_02:00_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_02:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_03:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_04:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_05:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_07:00_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_07:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15164 2324
"2026-09-13_09:11_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_10:09_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_10:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_11:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_12:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_13:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_14:58_UTC" 9783 9796 9783 9796 9783 9796 14244 14244 14244 6562 6562 6562 6562 6562 6562 9475 15856 15165 2324
"2026-09-13_15:58_UTC" 9782 9795 9782 9795 9782 9795 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15164 2324
"2026-09-13_16:58_UTC" 9782 9795 9782 9795 9782 9795 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15164 2324
"2026-09-13_17:58_UTC" 9782 9795 9782 9795 9782 9795 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15168 2324
"2026-09-13_18:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-13_19:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-13_20:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-13_21:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-13_22:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-13_23:58_UTC" 9783 9796 9783 9796 9783 9796 14243 14243 14243 6561 6561 6561 6561 6561 6561 9475 15855 15169 2324
"2026-09-14_01:19_UTC" 9790 9803 9790 9803 9790 9803 14254 14254 14254 6572 6572 6572 6572 6572 6572 9482 15866 15171 2325
"2026-09-14_02:04_UTC" 9790 9803 9790 9803 9790 9803 14254 14254 14254 6572 6572 6572 6572 6572 6572 9482 15866 15173 2325
"2026-09-14_02:59_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_03:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_04:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_05:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_07:11_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_07:59_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9484 15869 15173 2325
"2026-09-14_08:59_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9485 15869 15173 2325
"2026-09-14_09:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9485 15869 15173 2325
"2026-09-14_10:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9485 15869 15173 2325
"2026-09-14_11:58_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9485 15869 15174 2325
"2026-09-14_12:59_UTC" 9790 9803 9790 9803 9790 9803 14256 14256 14256 6574 6574 6574 6574 6574 6574 9485 15869 15174 2325
"2026-09-14_13:58_UTC" 9789 9802 9789 9802 9789 9802 14255 14255 14255 6574 6574 6574 6574 6574 6574 9485 15868 15173 2326
"2026-09-14_14:58_UTC" 9791 9804 9791 9804 9791 9804 14260 14260 14260 6575 6575 6575 6575 6575 6575 9489 15874 15178 2326
"2026-09-14_15:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9490 15875 15180 2326
"2026-09-14_16:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9490 15875 15180 2327
"2026-09-14_17:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9490 15875 15180 2327
"2026-09-14_18:59_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9490 15875 15180 2327
"2026-09-14_19:59_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9491 15875 15181 2327
"2026-09-14_20:59_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9491 15875 15182 2327
"2026-09-14_21:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9491 15875 15182 2327
"2026-09-14_22:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9492 15875 15184 2327
"2026-09-14_23:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15184 2327
"2026-09-15_01:15_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_02:01_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
