"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-12-09_14:58_UTC" "4635" "5541" "4539" "5393" "4635" "5541" "6261" "6261" "6261" "2758" "2758" "2592" "2592" "2758" "2758" "4276" "7335" "7020" "1348"
"2024-12-09_15:58_UTC" "4635" "5541" "4539" "5393" "4635" "5541" "6261" "6261" "6261" "2758" "2758" "2592" "2592" "2758" "2758" "4276" "7335" "7020" "1348"
"2024-12-09_16:59_UTC" "4635" "5541" "4539" "5393" "4635" "5541" "6261" "6261" "6261" "2758" "2758" "2592" "2592" "2758" "2758" "4276" "7335" "7020" "1348"
"2024-12-09_17:58_UTC" "4637" "5543" "4539" "5393" "4637" "5543" "6263" "6263" "6263" "2758" "2758" "2592" "2592" "2758" "2758" "4278" "7338" "7022" "1349"
"2024-12-09_18:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-09_19:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-09_20:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-09_21:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-09_22:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-09_23:58_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7338" "7023" "1350"
"2024-12-10_01:24_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7339" "7023" "1350"
"2024-12-10_02:26_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7339" "7023" "1350"
"2024-12-10_03:14_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4279" "7339" "7023" "1350"
"2024-12-10_03:59_UTC" "4638" "5544" "4539" "5393" "4638" "5544" "6264" "6264" "6264" "2758" "2758" "2592" "2592" "2758" "2758" "4280" "7340" "7023" "1351"
"2024-12-10_04:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_05:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_06:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_07:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_08:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_09:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_10:58_UTC" "4333" "5191" "4241" "5056" "4333" "5191" "5889" "5889" "5889" "2649" "2649" "2508" "2508" "2649" "2649" "3886" "6844" "7025" "1351"
"2024-12-10_11:58_UTC" "4530" "5436" "4429" "5283" "4530" "5436" "6156" "6156" "6156" "2759" "2759" "2592" "2592" "2759" "2759" "4147" "7150" "7025" "1351"
"2024-12-10_13:07_UTC" "4333" "5191" "4241" "5056" "4333" "5191" "5889" "5889" "5889" "2649" "2649" "2508" "2508" "2649" "2649" "3886" "6844" "7025" "1351"
"2024-12-10_13:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_14:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_15:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_16:59_UTC" "4638" "5544" "4537" "5391" "4638" "5544" "6264" "6264" "6264" "2759" "2759" "2592" "2592" "2759" "2759" "4243" "7302" "7025" "1351"
"2024-12-10_17:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_18:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_19:58_UTC" "4232" "5071" "4139" "4941" "4232" "5071" "5743" "5743" "5743" "2589" "2589" "2460" "2460" "2589" "2589" "3755" "6664" "7025" "1351"
"2024-12-10_20:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_21:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_22:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-10_23:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_01:24_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_02:25_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_03:12_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_03:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_04:58_UTC" "4124" "4946" "4032" "4822" "4124" "4946" "5596" "5596" "5596" "2526" "2526" "2409" "2409" "2526" "2526" "3629" "6489" "7025" "1351"
"2024-12-11_05:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2759" "2759" "2592" "2592" "2759" "2759" "4280" "7341" "7025" "1351"
"2024-12-11_06:58_UTC" "4640" "5546" "4539" "5393" "4640" "5546" "6266" "6266" "6266" "2758" "2758" "2591" "2591" "2758" "2758" "4280" "7341" "7025" "1351"
"2024-12-11_07:58_UTC" "4645" "5551" "4544" "5398" "4645" "5551" "6271" "6271" "6271" "2758" "2758" "2591" "2591" "2758" "2758" "4283" "7346" "7030" "1351"
"2024-12-11_08:58_UTC" "4645" "5551" "4544" "5398" "4645" "5551" "6271" "6271" "6271" "2758" "2758" "2591" "2591" "2758" "2758" "4283" "7346" "7030" "1351"
"2024-12-11_09:58_UTC" "4645" "5547" "4544" "5394" "4645" "5547" "6278" "6278" "6278" "2765" "2765" "2598" "2598" "2765" "2765" "4287" "7352" "7037" "1351"
"2024-12-11_10:58_UTC" "4645" "5547" "4544" "5394" "4645" "5547" "6278" "6278" "6278" "2765" "2765" "2598" "2598" "2765" "2765" "4287" "7353" "7037" "1351"
"2024-12-11_11:58_UTC" "4645" "5546" "4544" "5393" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2596" "2596" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_13:07_UTC" "4645" "5546" "4544" "5393" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2596" "2596" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_13:58_UTC" "4645" "5546" "4544" "5393" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2596" "2596" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_14:58_UTC" "3484" "4151" "3431" "4080" "3484" "4151" "4671" "4671" "4671" "2117" "2117" "2035" "2035" "2117" "2117" "2966" "5474" "7035" "1351"
"2024-12-11_15:58_UTC" "4645" "5546" "4544" "5393" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2596" "2596" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_16:59_UTC" "2875" "3401" "2875" "3401" "2875" "3401" "3820" "3820" "3820" "1696" "1696" "1696" "1696" "1696" "1696" "2394" "4499" "7035" "1351"
"2024-12-11_17:58_UTC" "4645" "5546" "4645" "5546" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2763" "2763" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_18:58_UTC" "4645" "5546" "4645" "5546" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2763" "2763" "2763" "2763" "4285" "7350" "7035" "1351"
"2024-12-11_19:59_UTC" "4645" "5546" "4645" "5546" "4645" "5546" "6276" "6276" "6276" "2763" "2763" "2763" "2763" "2763" "2763" "4286" "7351" "7035" "1352"
"2024-12-11_20:58_UTC" "4649" "5550" "4649" "5550" "4649" "5550" "6280" "6280" "6280" "2764" "2764" "2764" "2764" "2764" "2764" "4288" "7355" "7039" "1353"
"2024-12-11_21:58_UTC" "4654" "5555" "4654" "5555" "4654" "5555" "6287" "6287" "6287" "2767" "2767" "2767" "2767" "2767" "2767" "4291" "7361" "7046" "1354"
"2024-12-11_22:58_UTC" "4655" "5556" "4655" "5556" "4655" "5556" "6288" "6288" "6288" "2767" "2767" "2767" "2767" "2767" "2767" "4291" "7362" "7047" "1354"
"2024-12-11_23:58_UTC" "4240" "5073" "4240" "5073" "4240" "5073" "5751" "5751" "5751" "2589" "2589" "2589" "2589" "2589" "2589" "3754" "6669" "7047" "1354"
"2024-12-12_01:24_UTC" "4655" "5556" "4655" "5556" "4655" "5556" "6288" "6288" "6288" "2767" "2767" "2767" "2767" "2767" "2767" "4292" "7363" "7047" "1354"
"2024-12-12_02:25_UTC" "4374" "5231" "4374" "5231" "4374" "5231" "5946" "5946" "5946" "2672" "2672" "2672" "2672" "2672" "2672" "3928" "6907" "7047" "1354"
"2024-12-12_03:13_UTC" "4655" "5556" "4655" "5556" "4655" "5556" "6288" "6288" "6288" "2767" "2767" "2767" "2767" "2767" "2767" "4292" "7363" "7047" "1354"
"2024-12-12_03:59_UTC" "4655" "5556" "4655" "5556" "4655" "5556" "6289" "6289" "6289" "2768" "2768" "2768" "2768" "2768" "2768" "4292" "7363" "7048" "1354"
"2024-12-12_04:58_UTC" "4655" "5556" "4655" "5556" "4655" "5556" "6289" "6289" "6289" "2768" "2768" "2768" "2768" "2768" "2768" "4292" "7363" "7048" "1354"
"2024-12-12_05:58_UTC" "4656" "5557" "4656" "5557" "4656" "5557" "6290" "6290" "6290" "2768" "2768" "2768" "2768" "2768" "2768" "4293" "7364" "7049" "1356"
"2024-12-12_06:58_UTC" "4659" "5560" "4659" "5560" "4659" "5560" "6293" "6293" "6293" "2768" "2768" "2768" "2768" "2768" "2768" "4294" "7367" "7052" "1356"
"2024-12-12_07:58_UTC" "4661" "5562" "4661" "5562" "4661" "5562" "6295" "6295" "6295" "2770" "2770" "2770" "2770" "2770" "2770" "4295" "7369" "7054" "1356"
"2024-12-12_08:58_UTC" "4661" "5562" "4661" "5562" "4661" "5562" "6295" "6295" "6295" "2770" "2770" "2770" "2770" "2770" "2770" "4295" "7369" "7054" "1356"
"2024-12-12_09:58_UTC" "4661" "5562" "4661" "5562" "4661" "5562" "6295" "6295" "6295" "2770" "2770" "2770" "2770" "2770" "2770" "4295" "7369" "7054" "1356"
"2024-12-12_10:58_UTC" "4661" "5562" "4661" "5562" "4661" "5562" "6295" "6295" "6295" "2770" "2770" "2770" "2770" "2770" "2770" "4295" "7369" "7054" "1356"
"2024-12-12_11:58_UTC" "4661" "5562" "4661" "5562" "4661" "5562" "6295" "6295" "6295" "2770" "2770" "2770" "2770" "2770" "2770" "4295" "7369" "7054" "1357"
"2024-12-12_13:07_UTC" "4663" "5564" "4663" "5564" "4663" "5564" "6297" "6297" "6297" "2772" "2772" "2772" "2772" "2772" "2772" "4298" "7375" "7054" "1357"
"2024-12-12_13:58_UTC" "4652" "5553" "4652" "5553" "4652" "5553" "6286" "6286" "6286" "2774" "2774" "2774" "2774" "2774" "2774" "4241" "7309" "7055" "1357"
"2024-12-12_14:58_UTC" "4664" "5565" "4664" "5565" "4664" "5565" "6298" "6298" "6298" "2772" "2772" "2772" "2772" "2772" "2772" "4299" "7376" "7055" "1357"
"2024-12-12_15:58_UTC" "4664" "5565" "4664" "5565" "4664" "5565" "6298" "6298" "6298" "2772" "2772" "2772" "2772" "2772" "2772" "4299" "7376" "7055" "1357"
"2024-12-12_16:59_UTC" "4416" "5275" "4416" "5275" "4416" "5275" "5994" "5994" "5994" "2693" "2693" "2693" "2693" "2693" "2693" "3968" "6964" "7055" "1357"
"2024-12-12_17:58_UTC" "4540" "5441" "4540" "5441" "4540" "5441" "6174" "6174" "6174" "2772" "2772" "2772" "2772" "2772" "2772" "4144" "7161" "7055" "1357"
"2024-12-12_18:58_UTC" "4664" "5565" "4664" "5565" "4664" "5565" "6298" "6298" "6298" "2772" "2772" "2772" "2772" "2772" "2772" "4299" "7376" "7055" "1357"
"2024-12-12_19:58_UTC" "4664" "5565" "4664" "5565" "4664" "5565" "6298" "6298" "6298" "2772" "2772" "2772" "2772" "2772" "2772" "4299" "7376" "7055" "1357"
"2024-12-12_20:58_UTC" "4311" "5156" "4311" "5156" "4311" "5156" "5853" "5853" "5853" "2633" "2633" "2633" "2633" "2633" "2633" "3841" "6792" "7056" "1357"
"2024-12-12_21:58_UTC" "4555" "5456" "4555" "5456" "4555" "5456" "6190" "6190" "6190" "2773" "2773" "2773" "2773" "2773" "2773" "4193" "7213" "7057" "1357"
"2024-12-12_22:58_UTC" "4665" "5566" "4665" "5566" "4665" "5566" "6300" "6300" "6300" "2773" "2773" "2773" "2773" "2773" "2773" "4300" "7378" "7057" "1357"
"2024-12-12_23:58_UTC" "4665" "5566" "4665" "5566" "4665" "5566" "6300" "6300" "6300" "2773" "2773" "2773" "2773" "2773" "2773" "4300" "7378" "7057" "1357"
"2024-12-13_01:24_UTC" "4665" "5566" "4665" "5566" "4665" "5566" "6300" "6300" "6300" "2773" "2773" "2773" "2773" "2773" "2773" "4300" "7378" "7057" "1357"
"2024-12-13_02:26_UTC" "4501" "5397" "4501" "5397" "4501" "5397" "6131" "6131" "6131" "2768" "2768" "2768" "2768" "2768" "2768" "4093" "7114" "7057" "1357"
"2024-12-13_03:14_UTC" "4667" "5568" "4667" "5568" "4667" "5568" "6302" "6302" "6302" "2774" "2774" "2774" "2774" "2774" "2774" "4301" "7380" "7059" "1357"
"2024-12-13_03:59_UTC" "4668" "5567" "4668" "5567" "4668" "5567" "6302" "6302" "6302" "2774" "2774" "2774" "2774" "2774" "2774" "4301" "7380" "7059" "1357"
"2024-12-13_04:58_UTC" "4668" "5567" "4668" "5567" "4668" "5567" "6302" "6302" "6302" "2774" "2774" "2774" "2774" "2774" "2774" "4301" "7380" "7059" "1357"
"2024-12-13_05:58_UTC" "3816" "4563" "3816" "4563" "3816" "4563" "5145" "5145" "5145" "2329" "2329" "2329" "2329" "2329" "2329" "3298" "5998" "7064" "1357"
"2024-12-13_06:58_UTC" "4547" "5446" "4547" "5446" "4547" "5446" "6181" "6181" "6181" "2775" "2775" "2775" "2775" "2775" "2775" "4144" "7167" "7068" "1357"
"2024-12-13_07:58_UTC" "4677" "5576" "4677" "5576" "4677" "5576" "6311" "6311" "6311" "2775" "2775" "2775" "2775" "2775" "2775" "4305" "7389" "7068" "1357"
"2024-12-13_08:58_UTC" "4677" "5576" "4677" "5576" "4677" "5576" "6311" "6311" "6311" "2775" "2775" "2775" "2775" "2775" "2775" "4305" "7389" "7068" "1357"
"2024-12-13_09:58_UTC" "4654" "5561" "4654" "5561" "4654" "5561" "6296" "6296" "6296" "2784" "2784" "2784" "2784" "2784" "2784" "4241" "7319" "7068" "1357"
"2024-12-13_10:58_UTC" "4678" "5578" "4678" "5578" "4678" "5578" "6320" "6320" "6320" "2784" "2784" "2784" "2784" "2784" "2784" "4305" "7398" "7068" "1357"
"2024-12-13_11:58_UTC" "4178" "4995" "4178" "4995" "4178" "4995" "5670" "5670" "5670" "2558" "2558" "2558" "2558" "2558" "2558" "3671" "6570" "7068" "1357"
"2024-12-13_13:06_UTC" "4678" "5578" "4678" "5578" "4678" "5578" "6320" "6320" "6320" "2784" "2784" "2784" "2784" "2784" "2784" "4305" "7398" "7068" "1357"
"2024-12-13_13:58_UTC" "4679" "5579" "4679" "5579" "4679" "5579" "6321" "6321" "6321" "2777" "2777" "2777" "2777" "2777" "2777" "4307" "7400" "7070" "1357"
"2024-12-13_14:58_UTC" "4680" "5580" "4680" "5580" "4680" "5580" "6322" "6322" "6322" "2777" "2777" "2777" "2777" "2777" "2777" "4308" "7401" "7071" "1358"
"2024-12-13_15:58_UTC" "4681" "5581" "4681" "5581" "4681" "5581" "6325" "6325" "6325" "2778" "2778" "2778" "2778" "2778" "2778" "4310" "7404" "7074" "1358"
"2024-12-13_16:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_17:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_18:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_19:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_20:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_21:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_22:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-13_23:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_01:24_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_02:24_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_03:11_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_03:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_04:58_UTC" "4682" "5582" "4682" "5582" "4682" "5582" "6326" "6326" "6326" "2779" "2779" "2779" "2779" "2779" "2779" "4310" "7405" "7075" "1358"
"2024-12-14_05:58_UTC" "4684" "5584" "4684" "5584" "4684" "5584" "6330" "6330" "6330" "2781" "2781" "2781" "2781" "2781" "2781" "4312" "7409" "7079" "1358"
"2024-12-14_06:58_UTC" "3351" "3977" "3351" "3977" "3351" "3977" "4500" "4500" "4500" "2034" "2034" "2034" "2034" "2034" "2034" "2848" "5281" "7082" "1358"
"2024-12-14_07:58_UTC" "4684" "5584" "4684" "5584" "4684" "5584" "6341" "6341" "6341" "2792" "2792" "2792" "2792" "2792" "2792" "4318" "7420" "7090" "1358"
"2024-12-14_08:58_UTC" "4684" "5580" "4684" "5580" "4684" "5580" "6341" "6341" "6341" "2792" "2792" "2792" "2792" "2792" "2792" "4318" "7420" "7090" "1358"
"2024-12-14_09:58_UTC" "4687" "5583" "4687" "5583" "4687" "5583" "6346" "6346" "6346" "2795" "2795" "2795" "2795" "2795" "2795" "4319" "7425" "7091" "1358"
"2024-12-14_10:58_UTC" "4687" "5583" "4687" "5583" "4687" "5583" "6346" "6346" "6346" "2795" "2795" "2795" "2795" "2795" "2795" "4319" "7425" "7091" "1358"
"2024-12-14_11:58_UTC" "4687" "5583" "4687" "5583" "4687" "5583" "6346" "6346" "6346" "2795" "2795" "2795" "2795" "2795" "2795" "4319" "7425" "7091" "1358"
"2024-12-14_13:03_UTC" "4687" "5583" "4687" "5583" "4687" "5583" "6346" "6346" "6346" "2795" "2795" "2795" "2795" "2795" "2795" "4319" "7425" "7091" "1358"
"2024-12-14_13:58_UTC" "4687" "5583" "4687" "5583" "4687" "5583" "6346" "6346" "6346" "2795" "2795" "2795" "2795" "2795" "2795" "4319" "7425" "7091" "1358"
"2024-12-14_14:58_UTC" "3861" "4612" "3861" "4612" "3861" "4612" "5227" "5227" "5227" "2374" "2374" "2374" "2374" "2374" "2374" "3338" "6081" "7091" "1359"
"2024-12-14_15:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6350" "6350" "6350" "2796" "2796" "2796" "2796" "2796" "2796" "4320" "7427" "7094" "1359"
"2024-12-14_16:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6350" "6350" "6350" "2796" "2796" "2796" "2796" "2796" "2796" "4320" "7427" "7094" "1359"
"2024-12-14_17:58_UTC" "4691" "5582" "4691" "5582" "4691" "5582" "6350" "6350" "6350" "2796" "2796" "2796" "2796" "2796" "2796" "4320" "7427" "7094" "1359"
"2024-12-14_18:58_UTC" "3357" "3979" "3357" "3979" "3357" "3979" "4504" "4504" "4504" "2035" "2035" "2035" "2035" "2035" "2035" "2848" "5279" "7094" "1359"
"2024-12-14_19:58_UTC" "4691" "5582" "4691" "5582" "4691" "5582" "6350" "6350" "6350" "2796" "2796" "2796" "2796" "2796" "2796" "4320" "7427" "7094" "1359"
"2024-12-14_20:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6349" "6349" "6349" "2796" "2796" "2796" "2796" "2796" "2796" "4319" "7426" "7093" "1359"
"2024-12-14_21:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6349" "6349" "6349" "2796" "2796" "2796" "2796" "2796" "2796" "4319" "7426" "7093" "1359"
"2024-12-14_22:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6349" "6349" "6349" "2796" "2796" "2796" "2796" "2796" "2796" "4319" "7426" "7093" "1359"
"2024-12-14_23:58_UTC" "4690" "5581" "4690" "5581" "4690" "5581" "6349" "6349" "6349" "2796" "2796" "2796" "2796" "2796" "2796" "4319" "7426" "7093" "1359"
"2024-12-15_01:25_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_02:27_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_03:15_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_03:59_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_04:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_05:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4321" "7429" "7096" "1359"
"2024-12-15_06:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4322" "7430" "7096" "1359"
"2024-12-15_07:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4322" "7430" "7096" "1359"
"2024-12-15_08:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4322" "7430" "7096" "1359"
"2024-12-15_09:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4325" "7433" "7096" "1359"
"2024-12-15_10:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_11:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_13:04_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_13:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_14:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
"2024-12-15_15:58_UTC" "4693" "5584" "4693" "5584" "4693" "5584" "6352" "6352" "6352" "2796" "2796" "2796" "2796" "2796" "2796" "4330" "7438" "7096" "1359"
