"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-02_05:55_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_06:50_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_07:42_UTC" 9528 9535 9528 9535 9528 9535 13888 13888 13888 6399 6399 6399 6399 6399 6399 9167 15475 14660 2293
"2026-08-02_08:42_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_09:36_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_10:26_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_11:22_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_12:16_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_13:24_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_14:25_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9168 15476 14661 2293
"2026-08-02_15:18_UTC" 9530 9537 9530 9537 9530 9537 13892 13892 13892 6402 6402 6402 6402 6402 6402 9168 15477 14666 2293
"2026-08-02_16:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6404 6404 6404 6404 6404 6404 9168 15477 14670 2293
"2026-08-02_17:16_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14674 2293
"2026-08-02_18:14_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14681 2293
"2026-08-02_19:23_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14686 2293
"2026-08-02_20:17_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_21:13_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_22:14_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_23:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_00:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_01:26_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_02:54_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_04:10_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_06:00_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_08:03_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_10:11_UTC" 9543 9551 9543 9551 9543 9551 13913 13913 13913 6417 6417 6417 6417 6417 6417 9182 15502 14689 2293
"2026-08-03_12:02_UTC" 9543 9551 9543 9551 9543 9551 13913 13913 13913 6417 6417 6417 6417 6417 6417 9183 15503 14689 2293
"2026-08-03_13:49_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6418 6418 6418 6418 6418 6418 9183 15503 14690 2293
"2026-08-03_14:53_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6418 6418 6418 6418 6418 6418 9183 15503 14690 2293
"2026-08-03_15:51_UTC" 9543 9552 9543 9552 9543 9552 13915 13915 13915 6418 6418 6418 6418 6418 6418 9183 15503 14691 2293
"2026-08-03_16:43_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6417 6417 6417 6417 6417 6417 9183 15503 14691 2293
"2026-08-03_17:30_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6417 6417 6417 6417 6417 6417 9183 15503 14691 2294
"2026-08-03_18:29_UTC" 9543 9552 9543 9552 9543 9552 13915 13915 13915 6418 6418 6418 6418 6418 6418 9184 15505 14691 2294
"2026-08-03_19:25_UTC" 9543 9552 9543 9552 9543 9552 13916 13916 13916 6418 6418 6418 6418 6418 6418 9185 15506 14692 2294
"2026-08-03_20:25_UTC" 9547 9558 9547 9558 9547 9558 13922 13922 13922 6420 6420 6420 6420 6420 6420 9188 15511 14698 2294
"2026-08-03_21:19_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-03_22:17_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-03_23:18_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_00:16_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_01:26_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_02:53_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_03:59_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_05:53_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_06:46_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_07:48_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_08:51_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9189 15512 14699 2294
"2026-08-04_09:49_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9189 15512 14699 2294
"2026-08-04_10:49_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14700 2294
"2026-08-04_11:39_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14701 2294
"2026-08-04_12:30_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14701 2294
"2026-08-04_13:28_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14699 2294
"2026-08-04_14:44_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15513 14699 2295
"2026-08-04_15:42_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15513 14699 2295
"2026-08-04_16:31_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_17:27_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_18:25_UTC" 9547 9558 7262 7265 9547 9558 13924 13924 13924 6420 6420 3488 3488 6420 6420 9191 15514 14699 2295
"2026-08-04_19:25_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_20:24_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_21:22_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2295
"2026-08-04_22:20_UTC" 9547 9557 9547 9557 9547 9557 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2297
"2026-08-04_23:18_UTC" 9547 9557 9547 9557 9547 9557 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2297
"2026-08-05_00:16_UTC" 9548 9558 9548 9558 9548 9558 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_01:27_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_02:53_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_03:58_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_05:52_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_06:46_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_07:48_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_08:49_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_09:48_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_10:47_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_11:38_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_12:28_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2298
"2026-08-05_13:27_UTC" 9550 9560 9550 9560 9550 9560 13928 13928 13928 6422 6422 6422 6422 6422 6422 9196 15520 14703 2298
"2026-08-05_14:42_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14704 2298
"2026-08-05_15:39_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_16:26_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_17:25_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_18:24_UTC" 9553 9563 9553 9563 9553 9563 13931 13931 13931 6425 6425 6425 6425 6425 6425 9196 15520 14705 2298
"2026-08-05_19:25_UTC" 9554 9564 9554 9564 9554 9564 13932 13932 13932 6426 6426 6426 6426 6426 6426 9196 15521 14706 2298
"2026-08-05_20:25_UTC" 9554 9564 9554 9564 9554 9564 13932 13932 13932 6426 6426 6426 6426 6426 6426 9197 15521 14707 2299
"2026-08-05_21:21_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14711 2299
"2026-08-05_22:19_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14711 2299
"2026-08-05_23:18_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14711 2299
"2026-08-06_00:14_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_01:26_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_02:54_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_03:59_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_05:53_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_06:49_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_07:48_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_08:51_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_09:49_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_10:48_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_11:40_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_12:31_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_13:27_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_14:42_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_23:55_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2299
"2026-08-07_01:09_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2299
"2026-08-07_02:53_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2300
"2026-08-07_03:56_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2300
"2026-08-07_04:39_UTC" 9565 9575 9565 9575 9565 9575 13945 13945 13945 6431 6431 6431 6431 6431 6431 9202 15534 14717 2300
"2026-08-07_05:26_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_06:18_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_07:23_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_08:20_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_10:14_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_11:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_12:09_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_13:22_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_14:18_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_15:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_16:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_17:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_18:10_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_19:16_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_20:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_21:10_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_22:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_23:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-08_00:04_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-08_01:25_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9203 15535 14717 2300
"2026-08-08_02:33_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9203 15535 14717 2300
"2026-08-08_03:24_UTC" 9568 9578 9568 9578 9568 9578 13948 13948 13948 6432 6432 6432 6432 6432 6432 9203 15535 14718 2300
"2026-08-08_04:19_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_05:13_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_06:08_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_07:16_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_08:08_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_09:10_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_10:06_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_11:05_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_12:02_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_13:15_UTC" 9573 9583 9573 9583 9573 9583 13955 13955 13955 6432 6432 6432 6432 6432 6432 9206 15542 14725 2301
"2026-08-08_14:08_UTC" 9576 9586 9576 9586 9576 9586 13958 13958 13958 6432 6432 6432 6432 6432 6432 9209 15546 14728 2301
"2026-08-08_15:03_UTC" 9576 9586 9576 9586 9576 9586 13958 13958 13958 6432 6432 6432 6432 6432 6432 9209 15546 14728 2301
"2026-08-08_16:03_UTC" 9582 9592 9582 9592 9582 9592 13965 13965 13965 6432 6432 6432 6432 6432 6432 9213 15553 14736 2301
"2026-08-08_17:06_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_18:03_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_19:09_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_20:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_21:04_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_22:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_23:03_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_00:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_01:25_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_02:37_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_03:25_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_04:23_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_05:18_UTC" 9593 9603 9593 9603 9593 9603 13982 13982 13982 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_06:09_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_07:17_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_08:09_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_09:10_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_10:07_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_11:05_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_12:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_13:16_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_14:08_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_15:05_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_16:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_17:07_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_18:04_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_19:10_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_20:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_21:06_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_22:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-10_00:03_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_01:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_02:40_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_03:31_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_04:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_05:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_06:20_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_07:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_08:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_09:24_UTC" 9597 9607 9597 9607 9597 9607 13989 13989 13989 6438 6438 6438 6438 6438 6438 9221 15571 14756 2301
"2026-08-10_10:23_UTC" 9597 9607 9597 9607 9597 9607 13989 13989 13989 6438 6438 6438 6438 6438 6438 9221 15571 14756 2301
"2026-08-10_11:19_UTC" 9601 9611 9601 9611 9601 9611 13994 13994 13994 6440 6440 6440 6440 6440 6440 9225 15576 14760 2301
"2026-08-10_12:09_UTC" 9606 9616 9606 9616 9606 9616 14000 14000 14000 6441 6441 6441 6441 6441 6441 9229 15582 14766 2301
"2026-08-10_13:23_UTC" 9606 9616 9606 9616 9606 9616 14000 14000 14000 6441 6441 6441 6441 6441 6441 9229 15582 14766 2301
"2026-08-10_14:23_UTC" 9607 9617 9607 9617 9607 9617 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
