"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-12_17:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_18:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_19:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_20:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_21:58_UTC" "3773" "4527" "3773" "4527" "3773" "4527" "5059" "5059" "5059" "2219" "2219" "2219" "2219" "2219" "2219" "3277" "5940" "5875" "1331"
"2024-10-12_22:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_23:58_UTC" "3839" "4629" "3839" "4629" "3839" "4629" "5202" "5202" "5202" "2288" "2288" "2288" "2288" "2288" "2288" "3419" "6137" "5875" "1331"
"2024-10-13_01:24_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_02:23_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_03:07_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_03:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_04:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_05:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_06:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_07:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_08:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_09:58_UTC" "3745" "4494" "3745" "4494" "3745" "4494" "5019" "5019" "5019" "2205" "2205" "2205" "2205" "2205" "2205" "3231" "5880" "5875" "1331"
"2024-10-13_10:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_11:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-13_13:03_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3637" "6470" "5875" "1332"
"2024-10-13_13:58_UTC" "3897" "4695" "3897" "4695" "3897" "4695" "5323" "5323" "5323" "2297" "2297" "2297" "2297" "2297" "2297" "3518" "6294" "5876" "1332"
"2024-10-13_14:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3637" "6470" "5876" "1332"
"2024-10-13_15:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3637" "6470" "5877" "1332"
"2024-10-13_16:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3637" "6470" "5877" "1332"
"2024-10-13_17:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3637" "6470" "5877" "1332"
"2024-10-13_18:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3637" "6470" "5878" "1332"
"2024-10-13_19:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3638" "6471" "5878" "1332"
"2024-10-13_20:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3638" "6471" "5878" "1333"
"2024-10-13_21:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3638" "6471" "5878" "1333"
"2024-10-13_22:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3638" "6471" "5879" "1333"
"2024-10-13_23:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3638" "6471" "5879" "1333"
"2024-10-14_01:24_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5881" "1333"
"2024-10-14_02:23_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5881" "1333"
"2024-10-14_03:07_UTC" "1781" "2091" "1781" "2091" "1781" "2091" "2291" "2291" "2291" "1001" "1001" "1001" "1001" "1001" "1001" "1378" "2687" "5881" "1333"
"2024-10-14_03:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5881" "1333"
"2024-10-14_04:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5881" "1333"
"2024-10-14_05:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5881" "1333"
"2024-10-14_06:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5879" "1333"
"2024-10-14_07:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5433" "5433" "5433" "2297" "2297" "2297" "2297" "2297" "2297" "3639" "6471" "5879" "1333"
"2024-10-14_08:58_UTC" "3963" "4764" "3963" "4764" "3963" "4764" "5389" "5389" "5389" "2300" "2300" "2300" "2300" "2300" "2300" "3565" "6372" "5879" "1334"
"2024-10-14_09:58_UTC" "4007" "4808" "4007" "4808" "4007" "4808" "5433" "5433" "5433" "2300" "2300" "2300" "2300" "2300" "2300" "3639" "6471" "5879" "1334"
"2024-10-14_10:58_UTC" "4011" "4812" "4011" "4812" "4011" "4812" "5437" "5437" "5437" "2302" "2302" "2302" "2302" "2302" "2302" "3639" "6474" "5879" "1335"
"2024-10-14_11:58_UTC" "4011" "4812" "4011" "4812" "4011" "4812" "5437" "5437" "5437" "2302" "2302" "2302" "2302" "2302" "2302" "3639" "6474" "5881" "1335"
"2024-10-14_13:04_UTC" "4011" "4812" "4011" "4812" "4011" "4812" "5437" "5437" "5437" "2302" "2302" "2302" "2302" "2302" "2302" "3639" "6474" "5881" "1336"
"2024-10-14_13:58_UTC" "4011" "4812" "4011" "4812" "4011" "4812" "5437" "5437" "5437" "2302" "2302" "2302" "2302" "2302" "2302" "3647" "6478" "5883" "1336"
"2024-10-14_14:58_UTC" "4013" "4814" "4013" "4814" "4013" "4814" "5439" "5439" "5439" "2302" "2302" "2302" "2302" "2302" "2302" "3647" "6479" "5885" "1336"
"2024-10-14_15:58_UTC" "4014" "4815" "4014" "4815" "4014" "4815" "5440" "5440" "5440" "2302" "2302" "2302" "2302" "2302" "2302" "3648" "6481" "5886" "1337"
"2024-10-14_16:58_UTC" "4018" "4819" "4018" "4819" "4018" "4819" "5444" "5444" "5444" "2302" "2302" "2302" "2302" "2302" "2302" "3649" "6484" "5890" "1337"
"2024-10-14_17:58_UTC" "4018" "4819" "4018" "4819" "4018" "4819" "5444" "5444" "5444" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6489" "5890" "1337"
"2024-10-14_18:58_UTC" "4018" "4819" "4018" "4819" "4018" "4819" "5446" "5446" "5446" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6492" "5893" "1337"
"2024-10-14_19:58_UTC" "4022" "4823" "4022" "4823" "4022" "4823" "5450" "5450" "5450" "2302" "2302" "2302" "2302" "2302" "2302" "3655" "6495" "5897" "1337"
"2024-10-14_20:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-14_21:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-14_22:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-14_23:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_01:24_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_02:22_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_03:05_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_03:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_04:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_05:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_06:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_07:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5896" "1337"
"2024-10-15_08:58_UTC" "4021" "4822" "4021" "4822" "4021" "4822" "5449" "5449" "5449" "2301" "2301" "2301" "2301" "2301" "2301" "3653" "6494" "5898" "1337"
"2024-10-15_09:58_UTC" "4023" "4824" "4023" "4824" "4023" "4824" "5451" "5451" "5451" "2302" "2302" "2302" "2302" "2302" "2302" "3653" "6496" "5898" "1337"
"2024-10-15_10:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5453" "5453" "5453" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6498" "5900" "1337"
"2024-10-15_11:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5453" "5453" "5453" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6498" "5900" "1337"
"2024-10-15_13:04_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_13:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_14:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_15:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_16:58_UTC" "3715" "4458" "3715" "4458" "3715" "4458" "4971" "4971" "4971" "2191" "2191" "2191" "2191" "2191" "2191" "3186" "5818" "5900" "1337"
"2024-10-15_17:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_18:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_19:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3654" "6499" "5900" "1337"
"2024-10-15_20:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5454" "5454" "5454" "2302" "2302" "2302" "2302" "2302" "2302" "3655" "6500" "5900" "1338"
"2024-10-15_21:58_UTC" "4019" "4820" "4019" "4820" "4019" "4820" "5448" "5448" "5448" "2296" "2296" "2296" "2296" "2296" "2296" "3656" "6494" "5902" "1337"
"2024-10-15_22:58_UTC" "4022" "4823" "4022" "4823" "4022" "4823" "5451" "5451" "5451" "2297" "2297" "2297" "2297" "2297" "2297" "3665" "6506" "5905" "1337"
"2024-10-15_23:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3668" "6522" "5909" "1337"
"2024-10-16_01:24_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3668" "6522" "5909" "1337"
"2024-10-16_02:23_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3668" "6522" "5909" "1337"
"2024-10-16_03:06_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3668" "6522" "5909" "1337"
"2024-10-16_03:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3669" "6523" "5909" "1338"
"2024-10-16_04:58_UTC" "3803" "4563" "3803" "4563" "3803" "4563" "5100" "5100" "5100" "2231" "2231" "2231" "2231" "2231" "2231" "3330" "6021" "5909" "1338"
"2024-10-16_05:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3668" "6522" "5909" "1338"
"2024-10-16_06:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3669" "6524" "5909" "1338"
"2024-10-16_07:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3669" "6524" "5909" "1338"
"2024-10-16_08:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5453" "5453" "5453" "2299" "2299" "2299" "2299" "2299" "2299" "3669" "6524" "5909" "1338"
"2024-10-16_09:58_UTC" "3842" "4626" "3842" "4626" "3842" "4626" "5184" "5184" "5184" "2282" "2282" "2282" "2282" "2282" "2282" "3425" "6148" "5909" "1338"
"2024-10-16_10:58_UTC" "4023" "4824" "4023" "4824" "4023" "4824" "5454" "5454" "5454" "2299" "2299" "2299" "2299" "2299" "2299" "3681" "6536" "5912" "1339"
"2024-10-16_11:58_UTC" "4023" "4824" "4023" "4824" "4023" "4824" "5454" "5454" "5454" "2300" "2300" "2300" "2300" "2300" "2300" "3681" "6536" "5912" "1340"
"2024-10-16_13:04_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5455" "5455" "5455" "2301" "2301" "2301" "2301" "2301" "2301" "3681" "6536" "5913" "1340"
"2024-10-16_13:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5455" "5455" "5455" "2301" "2301" "2301" "2301" "2301" "2301" "3681" "6536" "5913" "1342"
"2024-10-16_14:58_UTC" "4024" "4825" "4024" "4825" "4024" "4825" "5455" "5455" "5455" "2301" "2301" "2301" "2301" "2301" "2301" "3681" "6536" "5913" "1342"
"2024-10-16_15:58_UTC" "4025" "4826" "4025" "4826" "4025" "4826" "5456" "5456" "5456" "2302" "2302" "2302" "2302" "2302" "2302" "3681" "6536" "5913" "1342"
"2024-10-16_16:58_UTC" "4026" "4827" "4026" "4827" "4026" "4827" "5459" "5459" "5459" "2303" "2303" "2303" "2303" "2303" "2303" "3682" "6539" "5915" "1342"
"2024-10-16_17:58_UTC" "4026" "4827" "4026" "4827" "4026" "4827" "5459" "5459" "5459" "2303" "2303" "2303" "2303" "2303" "2303" "3682" "6539" "5915" "1342"
"2024-10-16_18:58_UTC" "4026" "4827" "4026" "4827" "4026" "4827" "5459" "5459" "5459" "2303" "2303" "2303" "2303" "2303" "2303" "3683" "6539" "5915" "1342"
"2024-10-16_19:59_UTC" "4026" "4827" "4026" "4827" "4026" "4827" "5459" "5459" "5459" "2303" "2303" "2303" "2303" "2303" "2303" "3683" "6539" "5915" "1342"
"2024-10-16_20:58_UTC" "4033" "4835" "4033" "4835" "4033" "4835" "5467" "5467" "5467" "2310" "2310" "2310" "2310" "2310" "2310" "3683" "6547" "5915" "1343"
"2024-10-16_21:58_UTC" "4033" "4835" "4033" "4835" "4033" "4835" "5467" "5467" "5467" "2310" "2310" "2310" "2310" "2310" "2310" "3683" "6547" "5915" "1343"
"2024-10-16_22:58_UTC" "4033" "4835" "4033" "4835" "4033" "4835" "5467" "5467" "5467" "2310" "2310" "2310" "2310" "2310" "2310" "3685" "6549" "5915" "1344"
"2024-10-16_23:58_UTC" "4036" "4841" "4036" "4841" "4036" "4841" "5473" "5473" "5473" "2313" "2313" "2313" "2313" "2313" "2313" "3685" "6553" "5921" "1344"
"2024-10-17_01:24_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1344"
"2024-10-17_02:22_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1344"
"2024-10-17_03:04_UTC" "3833" "4604" "3833" "4604" "3833" "4604" "5152" "5152" "5152" "2261" "2261" "2261" "2261" "2261" "2261" "3382" "6099" "5922" "1344"
"2024-10-17_03:58_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1344"
"2024-10-17_04:58_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1344"
"2024-10-17_05:58_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1345"
"2024-10-17_06:58_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1345"
"2024-10-17_07:58_UTC" "4036" "4842" "4036" "4842" "4036" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3685" "6554" "5922" "1345"
"2024-10-17_08:58_UTC" "2942" "3498" "2942" "3498" "2942" "3498" "3893" "3893" "3893" "1716" "1716" "1716" "1716" "1716" "1716" "2452" "4627" "5922" "1345"
"2024-10-17_09:58_UTC" "4037" "4842" "4037" "4842" "4037" "4842" "5474" "5474" "5474" "2314" "2314" "2314" "2314" "2314" "2314" "3688" "6556" "5922" "1345"
"2024-10-17_10:58_UTC" "4039" "4844" "4039" "4844" "4039" "4844" "5476" "5476" "5476" "2316" "2316" "2316" "2316" "2316" "2316" "3689" "6557" "5924" "1345"
"2024-10-17_11:58_UTC" "4040" "4845" "4040" "4845" "4040" "4845" "5477" "5477" "5477" "2317" "2317" "2317" "2317" "2317" "2317" "3691" "6559" "5925" "1345"
"2024-10-17_13:04_UTC" "4040" "4846" "4040" "4846" "4040" "4846" "5478" "5478" "5478" "2318" "2318" "2318" "2318" "2318" "2318" "3691" "6559" "5926" "1345"
"2024-10-17_13:58_UTC" "4040" "4846" "4040" "4846" "4040" "4846" "5478" "5478" "5478" "2318" "2318" "2318" "2318" "2318" "2318" "3692" "6558" "5926" "1346"
"2024-10-17_14:58_UTC" "4040" "4846" "4040" "4846" "4040" "4846" "5478" "5478" "5478" "2317" "2317" "2317" "2317" "2317" "2317" "3692" "6559" "5926" "1346"
"2024-10-17_15:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2317" "2317" "2317" "2317" "2317" "2317" "3694" "6561" "5929" "1346"
"2024-10-17_16:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2319" "2319" "2319" "2319" "2319" "2319" "3695" "6561" "5930" "1347"
"2024-10-17_17:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_18:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_19:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_20:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_21:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_22:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-17_23:58_UTC" "4042" "4848" "4042" "4848" "4042" "4848" "5480" "5480" "5480" "2318" "2318" "2318" "2318" "2318" "2318" "3695" "6562" "5931" "1347"
"2024-10-18_01:24_UTC" "4046" "4852" "4046" "4852" "4046" "4852" "5484" "5484" "5484" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6564" "5935" "1347"
"2024-10-18_02:22_UTC" "4046" "4852" "4046" "4852" "4046" "4852" "5484" "5484" "5484" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6564" "5935" "1347"
"2024-10-18_03:05_UTC" "4046" "4852" "4046" "4852" "4046" "4852" "5484" "5484" "5484" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6564" "5935" "1347"
"2024-10-18_03:58_UTC" "4046" "4852" "4046" "4852" "4046" "4852" "5484" "5484" "5484" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6564" "5935" "1347"
"2024-10-18_04:58_UTC" "4046" "4852" "4046" "4852" "4046" "4852" "5484" "5484" "5484" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6564" "5935" "1347"
"2024-10-18_05:58_UTC" "4048" "4854" "4048" "4854" "4048" "4854" "5486" "5486" "5486" "2319" "2319" "2319" "2319" "2319" "2319" "3696" "6566" "5935" "1347"
"2024-10-18_06:58_UTC" "4049" "4855" "4049" "4855" "4049" "4855" "5487" "5487" "5487" "2320" "2320" "2320" "2320" "2320" "2320" "3696" "6569" "5937" "1347"
"2024-10-18_07:58_UTC" "4053" "4859" "4053" "4859" "4053" "4859" "5491" "5491" "5491" "2322" "2322" "2322" "2322" "2322" "2322" "3697" "6571" "5937" "1347"
"2024-10-18_08:58_UTC" "4053" "4859" "4053" "4859" "4053" "4859" "5491" "5491" "5491" "2322" "2322" "2322" "2322" "2322" "2322" "3697" "6571" "5937" "1347"
"2024-10-18_09:58_UTC" "4055" "4861" "4055" "4861" "4055" "4861" "5493" "5493" "5493" "2321" "2321" "2321" "2321" "2321" "2321" "3698" "6573" "5939" "1347"
"2024-10-18_10:58_UTC" "4060" "4866" "4060" "4866" "4060" "4866" "5498" "5498" "5498" "2321" "2321" "2321" "2321" "2321" "2321" "3698" "6575" "5944" "1347"
"2024-10-18_11:58_UTC" "4060" "4866" "4060" "4866" "4060" "4866" "5498" "5498" "5498" "2321" "2321" "2321" "2321" "2321" "2321" "3698" "6575" "5944" "1347"
"2024-10-18_13:04_UTC" "4060" "4866" "4060" "4866" "4060" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3698" "6575" "5946" "1347"
"2024-10-18_13:58_UTC" "4056" "4862" "4056" "4862" "4056" "4862" "5494" "5494" "5494" "2322" "2322" "2322" "2322" "2322" "2322" "3698" "6573" "5942" "1347"
"2024-10-18_14:58_UTC" "4053" "4859" "4053" "4859" "4053" "4859" "5491" "5491" "5491" "2321" "2321" "2321" "2321" "2321" "2321" "3698" "6571" "5939" "1347"
"2024-10-18_15:58_UTC" "4051" "4857" "4051" "4857" "4051" "4857" "5489" "5489" "5489" "2321" "2321" "2321" "2321" "2321" "2321" "3666" "6537" "5939" "1347"
"2024-10-18_16:58_UTC" "4053" "4859" "4053" "4859" "4053" "4859" "5491" "5491" "5491" "2321" "2321" "2321" "2321" "2321" "2321" "3699" "6572" "5939" "1347"
"2024-10-18_17:59_UTC" "4057" "4863" "4057" "4863" "4057" "4863" "5495" "5495" "5495" "2321" "2321" "2321" "2321" "2321" "2321" "3700" "6575" "5943" "1347"
"2024-10-18_18:58_UTC" "4057" "4863" "4057" "4863" "4057" "4863" "5495" "5495" "5495" "2321" "2321" "2321" "2321" "2321" "2321" "3700" "6575" "5943" "1347"
